"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"653","Fennekin","Fennekin","FALSE","97",,,,"2/15/14",,,,"19",,,,"500",,,,"Ember, Psyshock, Flame Charge",,,,"653;654;655","653;654;655"
"654","Braixen","Fennekin","FALSE","932","274",,,"0/15/14","0/15/14",,,"10.5","33",,,"500","1499",,,"Ember, Flamethrower, Flame Charge","Ember, Psyshock, Flame Charge",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE","734",,"408",,"0/4/13",,"1/15/15",,"6.5",,"30.5",,"500",,"2500",,"Fire Spin, Blast Burn, Fire Blast",,"Fire Spin, Blast Burn, Mystical Fire",,"653;654;655","655"
"657","Frogadier","Froakie","FALSE","967",,,,"2/15/15",,,,"11.5",,,,"499",,,,"Bubble, Aerial Ace, Surf",,,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","767","60","105",,"8/15/13","3/15/12","0/13/14",,"7","21","41",,"500","1500","2498",,"Bubble, Aerial Ace, Hydro Cannon","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash",,"656;657;658","658"
"659","Bunnelby","Bunnelby","FALSE","217",,,,"1/15/14",,,,"47",,,,"500",,,,"Mud Slap, Bulldoze, Dig",,,,"659;660","659;660"
"659","Bunnelby (Shadow)","Bunnelby","TRUE","247",,,,"1/15/14",,,,"47",,,,"500",,,,"Mud Slap, Bulldoze, Dig",,,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE","413","25",,,"2/14/14","0/15/13",,,"13","50",,,"500","1499",,,"Mud Shot, Dig, Earthquake","Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE","654","38",,,"2/14/14","0/15/13",,,"13","50",,,"500","1499",,,"Mud Shot, Dig, Earthquake","Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"661","Fletchling","Fletchling","FALSE","211",,,,"0/15/13",,,,"25.5",,,,"499",,,,"Peck, Aerial Ace, Fly",,,,"661;662;663","661;662;663"
"661","Fletchling (Shadow)","Fletchling","TRUE","254",,,,"0/15/13",,,,"25.5",,,,"499",,,,"Peck, Aerial Ace, Fly",,,,"661;662;663","661;662;663"
"662","Fletchinder","Fletchling","FALSE","229","214",,,"1/15/15","0/14/15",,,"13","50",,,"500","1495",,,"Ember, Aerial Ace, Flame Charge","Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"662","Fletchinder (Shadow)","Fletchling","TRUE","418","185",,,"1/15/15","0/14/15",,,"13","50",,,"500","1495",,,"Ember, Aerial Ace, Flame Charge","Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE","441","110","19",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1500","2493",,"Fire Spin, Brave Bird, Fire Blast","Incinerate, Fly, Brave Bird","Incinerate, Fly, Brave Bird",,"661;662;663","663"
"663","Talonflame (Shadow)","Fletchling","TRUE","294","163","68",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1500","2493",,"Fire Spin, Brave Bird, Fire Blast","Incinerate, Flame Charge, Fly","Incinerate, Fly, Brave Bird",,"661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","332",,,,"7/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","351",,,,"0/14/7",,,,"10.5",,,,"498",,,,"Gust, Aerial Ace, Bug Buzz",,,,"664;665;666","666"
"667","Litleo","Litleo","FALSE","137","253",,,"1/15/14","4/15/15",,,"13.5","50",,,"500","1500",,,"Incinerate, Crunch, Flame Charge","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE","874","374","264",,"0/14/12","0/15/10","0/15/12",,"7","20.5","38",,"500","1500","2499",,"Ember, Dark Pulse, Flame Charge","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse",,"667;668","668"
"669","Flabebe","Flabebe","FALSE","858",,,,"0/12/14",,,,"19",,,,"500",,,,"Tackle, Dazzling Gleam, Petal Blizzard",,,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE","901","607",,,"2/15/15","0/14/15",,,"12.5","47",,,"499","1499",,,"Tackle, Dazzling Gleam, Petal Blizzard","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE","218","176","74","8","1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50","499","1499","2496","3657","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","669;670;671","671"
"673","Gogoat","Skiddo","FALSE","1031","235","227",,"0/12/13","2/15/15","0/14/15",,"7","20","37.5",,"500","1499","2496",,"Rock Smash, Brick Break, Leaf Blade","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break",,"672;673","673"
"674","Pancham","Pancham","FALSE","1048",,,,"0/15/14",,,,"13",,,,"499",,,,"Low Kick, Body Slam, Crunch",,,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","668","7","17","76","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","500","1500","2493","3281","Bullet Punch, Close Combat, Iron Head","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE","537","422","417",,"2/15/15","1/14/15","15/15/15",,"9","27","50",,"499","1496","2387",,"Bite, Dark Pulse, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot",,"676","676"
"677","Espurr","Espurr","FALSE","704",,,,"0/14/9",,,,"16",,,,"500",,,,"Confusion, Energy Ball, Psychic",,,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE","859",,,,"1/15/14",,,,"9",,,,"500",,,,"Charm, Energy Ball, Psychic",,,,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE","745",,,,"1/15/14",,,,"9",,,,"500",,,,"Confusion, Energy Ball, Psychic",,,,"677;678","678"
"679","Honedge","Honedge","FALSE","723",,,,"0/15/15",,,,"14",,,,"500",,,,"Psycho Cut, Gyro Ball, Iron Head",,,,"679;680;681","679;680;681"
"680","Doublade","Honedge","FALSE","810",,,,"0/7/15",,,,"8",,,,"500",,,,"Psycho Cut, Gyro Ball, Iron Head",,,,"679;680;681","680;681"
"681","Aegislash (Shield)","Honedge","FALSE","1160","503",,,"1/15/14","0/15/15",,,"13","49",,,"497","1498",,,"Psycho Cut, Flash Cannon, Gyro Ball","Psycho Cut, Shadow Ball, Flash Cannon",,,"679;680;681","681"
"682","Spritzee","Spritzee","FALSE","1004","561",,,"0/13/15","15/15/14",,,"16","50",,,"500","1415",,,"Charge Beam, Draining Kiss, Thunderbolt","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","1110","527","415",,"0/8/9","0/13/15","6/15/14",,"8.5","24.5","49.5",,"498","1500","2499",,"Charge Beam, Draining Kiss, Moonblast","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt",,"682;683","683"
"684","Swirlix","Swirlix","FALSE","840",,,,"0/15/13",,,,"17",,,,"500",,,,"Tackle, Draining Kiss, Energy Ball",,,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","164","550","307",,"0/13/5","1/14/14","15/15/15",,"9","26","50",,"500","1498","2486",,"Charm, Draining Kiss, Energy Ball","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough",,"684;685","685"
"686","Inkay","Inkay","FALSE","270",,,,"0/13/15",,,,"22",,,,"500",,,,"Peck, Night Slash, Psybeam",,,,"686;687","686;687"
"686","Inkay (Shadow)","Inkay","TRUE","376",,,,"0/13/15",,,,"22",,,,"500",,,,"Peck, Frustration, Night Slash",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","893","32","30",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"499","1493","2500",,"Peck, Foul Play, Hyper Beam","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower",,"686;687","687"
"687","Malamar (Shadow)","Inkay","TRUE","908","56","14",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"499","1493","2500",,"Peck, Foul Play, Frustration","Psywave, Foul Play, Superpower","Psywave, Foul Play, Superpower",,"686;687","687"
"688","Binacle","Binacle","FALSE","25",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Mud Slap, Ancient Power, Cross Chop",,,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE","295","201","165",,"7/15/13","0/10/13","0/15/15",,"7","21.5","40.5",,"500","1499","2499",,"Fury Cutter, Cross Chop, Grass Knot","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge",,"688;689","689"
"690","Skrelp","Skrelp","FALSE","5","531",,,"0/15/11","15/15/15",,,"19","50",,,"498","1202",,,"Acid, Aqua Tail, Sludge Bomb","Acid, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","235","35","29",,"3/15/13","0/15/13","1/15/15",,"8","24","50",,"500","1500","2496",,"Acid, Aqua Tail, Focus Blast","Acid, Aqua Tail, Outrage","Acid, Aqua Tail, Outrage",,"690;691","691"
"693","Clawitzer","Clauncher","FALSE","683",,,,"0/11/15",,,,"7",,,,"500",,,,"Smack Down, Crabhammer, Dark Pulse",,,,"692;693","693"
"694","Helioptile","Helioptile","FALSE","697",,,,"0/13/14",,,,"21.5",,,,"498",,,,"Quick Attack, Bulldoze, Parabolic Charge",,,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE","641","415","273",,"0/14/8","0/15/15","0/14/14",,"7.5","21.5","42.5",,"500","1500","2498",,"Mud Slap, Breaking Swipe, Bulldoze","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge",,"694;695","695"
"696","Tyrunt","Tyrunt","FALSE","946","623",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1498",,,"Dragon Tail, Ancient Power, Dragon Claw","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"696","Tyrunt (Shadow)","Tyrunt","TRUE","922","627",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1498",,,"Dragon Tail, Ancient Power, Dragon Claw","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE","799",,,,"8/15/13",,,,"6",,,,"499",,,,"Charm, Crunch, Earthquake",,,,"696;697","697"
"698","Amaura","Amaura","FALSE","597","310",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1500",,,"Frost Breath, Ancient Power, Aurora Beam","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"698","Amaura (Shadow)","Amaura","TRUE","489","259",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1500",,,"Frost Breath, Ancient Power, Aurora Beam","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE","605","89","35",,"0/14/10","0/12/13","0/15/15",,"7","20.5","37.5",,"500","1500","2497",,"Frost Breath, Ancient Power, Blizzard","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam",,"698;699","699"
"699","Aurorus (Shadow)","Amaura","TRUE",,"172","59",,,"0/12/13","0/15/15",,,"20.5","37.5",,,"1500","2497",,,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam",,"698;699","699"
"700","Sylveon","Eevee","FALSE","177","260","116",,"0/4/14","0/15/12","0/13/15",,"6.5","18.5","31.5",,"499","1498","2498",,"Charm, Dazzling Gleam, Draining Kiss","Charm, Psyshock, Moonblast","Charm, Moonblast, Psyshock",,"133;700","700"
"701","Hawlucha","Hawlucha","FALSE","1049","483","294",,"0/13/14","0/14/15","0/15/14",,"8","23.5","49",,"500","1497","2498",,"Low Kick, Aerial Ace, Flying Press","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace",,"701","701"
"702","Dedenne","Dedenne","FALSE","720","41","369",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1498","2081",,"Tackle, Discharge, Parabolic Charge","Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Parabolic Charge, Discharge",,"702","702"
"703","Carbink","Carbink","FALSE","39","209",,,"0/10/14","5/15/15",,,"14","49.5",,,"500","1497",,,"Rock Throw, Moonblast, Power Gem","Rock Throw, Power Gem, Moonblast",,,"703","703"
"704","Goomy","Goomy","FALSE","768",,,,"0/14/11",,,,"21",,,,"500",,,,"Tackle, Dragon Pulse, Muddy Water",,,,"704;705;706","704;705;706"
"705","Sliggoo","Goomy","FALSE","898",,,,"0/13/14",,,,"9.5",,,,"500",,,,"Tackle, Dragon Pulse, Muddy Water",,,,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE","47","19","22","11","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","500","1499","2493","3963","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","423","210","418",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"500","1497","2204",,"Astonish, Draining Kiss, Flash Cannon","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","442",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","557","156","69",,"0/14/15","0/15/15","1/15/15",,"7.5","22","43.5",,"500","1499","2500",,"Shadow Claw, Foul Play, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb",,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","255","412",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","242","348",,,"0/14/12","15/15/15",,,"16","50",,,"499","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","342","473",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","202","275",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","851","311","158",,"0/12/9","1/15/14","0/8/2",,"7.5","21.5","46",,"500","1498","2496",,"Hex, Fire Blast, Foul Play","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","819","286","151",,"0/12/9","1/15/14","0/14/14",,"7.5","21.5","42.5",,"500","1500","2494",,"Hex, Fire Blast, Foul Play","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","885","325","181",,"0/12/9","0/14/8","0/0/8",,"7.5","22","46.5",,"499","1499","2499",,"Hex, Fire Blast, Foul Play","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","830","261","143",,"0/12/9","1/15/14","0/14/14",,"7.5","21.5","42.5",,"500","1500","2495",,"Hex, Fire Blast, Foul Play","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"712","Bergmite","Bergmite","FALSE","586",,,,"2/15/15",,,,"16",,,,"500",,,,"Bite, Crunch, Icy Wind",,,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE","672","301","140",,"4/15/15","2/15/15","0/14/15",,"6","17.5","29.5",,"500","1500","2495",,"Bite, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Icy Wind, Crunch",,"712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE","705","385","193","68","8/15/13","0/14/9","1/14/15","15/15/15","5.5","16.5","27","50","500","1498","2499","3909","Bite, Blizzard, Crunch","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"714","Noibat","Noibat","FALSE","313",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Dragon Pulse",,,,"714;715","714;715"
"715","Noivern","Noibat","FALSE","735",,,,"0/14/14",,,,"7",,,,"500",,,,"Air Slash, Boomburst, Draco Meteor",,,,"714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"475","39",,,"0/15/15","15/15/15",,,"24.5","50",,,"2496","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"402","55",,,"0/15/15","15/15/15",,,"24.5","50",,,"2496","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing[etm]","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE","710",,,,"1/15/14",,,,"8",,,,"494",,,,"Bite, Bulldoze, Crunch",,,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE","513","508","303","120","0/3/4","1/14/14","1/14/14","15/15/15","6","16.5","27.5","50","498","1494","2487","3855","Bite, Bulldoze, Crunch","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"57","16",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE","206",,"473",,"2/15/15",,"3/15/15",,"7",,"38",,"483",,"2497",,"Rock Throw, Moonblast, Power Gem",,"Rock Throw, Power Gem, Moonblast",,"719","719"
"720","Hoopa","Hoopa","FALSE","811",,,,"0/1/11",,,,"6",,,,"495",,,,"Astonish, Psybeam, Psychic",,,,"720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,,"147",,,,"15/15/15",,,,"50",,,,"4530",,,,"Astonish, Dark Pulse, Shadow Ball","720","720"
"721","Volcanion","Volcanion","FALSE","616","540","390","71","0/9/10","0/11/14","0/15/15","15/15/15","5.5","15.5","25.5","50","483","1494","2488","4102","Incinerate, Earth Power, Hydro Pump","Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","721","721"
"722","Rowlet","Rowlet","FALSE","131",,,,"0/15/15",,,,"19",,,,"500",,,,"Leafage, Seed Bomb, Energy Ball",,,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE","711","61",,,"3/15/15","0/15/14",,,"11","37.5",,,"499","1500",,,"Leafage, Brave Bird, Energy Ball","Leafage, Brave Bird, Seed Bomb",,,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","658","295","125",,"0/14/12","0/14/11","0/14/13",,"7","20.5","38",,"500","1500","2500",,"Astonish, Brave Bird, Energy Ball","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle",,"722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE","717",,,,"6/15/14",,,,"6.5",,,,"499",,,,"Magical Leaf, Aerial Ace, Aura Sphere",,,,"722;723;724","724"
"726","Torracat","Litten","FALSE","587",,,,"2/15/14",,,,"11",,,,"500",,,,"Bite, Crunch, Flamethrower",,,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","498","597","342",,"0/13/14","0/15/9","0/15/15",,"6.5","19","32.5",,"500","1497","2500",,"Double Kick, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn",,"725;726;727","727"
"729","Brionne","Popplio","FALSE","689",,,,"2/15/14",,,,"10",,,,"500",,,,"Charm, Aqua Jet, Disarming Voice",,,,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","119","319","118","80","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","500","1500","2495","3618","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Waterfall, Disarming Voice, Hydro Cannon[etm]","728;729;730","730"
"731","Pikipek","Pikipek","FALSE","577",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Peck, Aerial Ace, Drill Peck",,,,"731;732;733","731;732;733"
"731","Pikipek (Shadow)","Pikipek","TRUE","532",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Peck, Aerial Ace, Drill Peck",,,,"731;732;733","731;732;733"
"732","Trumbeak","Pikipek","FALSE","377",,,,"0/15/14",,,,"13",,,,"500",,,,"Peck, Drill Peck, Rock Blast",,,,"731;732;733","732;733"
"732","Trumbeak (Shadow)","Pikipek","TRUE","419",,,,"0/15/14",,,,"13",,,,"497",,,,"Peck, Drill Peck, Frustration",,,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE","927",,,,"4/15/14",,,,"7",,,,"499",,,,"Bullet Seed, Drill Peck, Flash Cannon",,,,"731;732;733","733"
"734","Yungoos","Yungoos","FALSE","600",,,,"0/15/13",,,,"22.5",,,,"497",,,,"Bite, Crunch, Hyper Fang",,,,"734;735","734;735"
"735","Gumshoos","Yungoos","FALSE","619",,,,"0/7/14",,,,"9",,,,"500",,,,"Bite, Crunch, Hyper Fang",,,,"734;735","735"
"736","Grubbin","Grubbin","FALSE","454",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, Crunch, Vise Grip",,,,"736;737;738","736;737;738"
"736","Grubbin (Shadow)","Grubbin","TRUE","397",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, Crunch, Frustration",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","356","130",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"500","1497",,,"Bug Bite, Crunch, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"737","Charjabug (Shadow)","Grubbin","TRUE","329","111",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"500","1497",,,"Bug Bite, Crunch, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","684","332","269",,"9/15/13","0/14/12","2/15/15",,"6","18","29.5",,"499","1494","2498",,"Bug Bite, Crunch, Discharge","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly",,"736;737;738","738"
"738","Vikavolt (Shadow)","Grubbin","TRUE",,"284","159",,,"0/14/12","2/15/15",,,"18","29.5",,,"1494","2498",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,"736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE","902",,,,"1/15/15",,,,"14",,,,"500",,,,"Bubble, Brick Break, Crabhammer",,,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE","948",,,,"4/15/14",,,,"6.5",,,,"499",,,,"Bubble, Brick Break, Crabhammer",,,,"739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE","534",,,,"5/15/14",,,,"8",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE","790",,,,"5/15/14",,,,"8",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE","606",,,,"5/15/14",,,,"8",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","538",,,,"5/15/14",,,,"8",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"741","741"
"742","Cutiefly","Cutiefly","FALSE","838",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","314",,"482",,"4/15/13",,"15/15/14",,"8.5",,"50",,"499",,"2488",,"Charm, Bug Buzz, Dazzling Gleam",,"Fairy Wind, Dazzling Gleam, Bug Buzz",,"742;743","743"
"744","Rockruff","Rockruff","FALSE","203",,,,"0/13/15",,,,"21",,,,"497",,,,"Rock Throw, Crunch, Rock Tomb",,,,"744;745","744;745"
"745","Lycanroc (Dusk)","Rockruff","FALSE","860",,,,"3/15/14",,,,"7",,,,"499",,,,"Counter, Crunch, Iron Head",,,,"744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE","318",,,,"5/15/14",,,,"7",,,,"500",,,,"Rock Throw, Crunch, Drill Run",,,,"744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE","588",,,,"0/15/14",,,,"7",,,,"500",,,,"Counter, Crunch, Psychic Fangs",,,,"744;745","745"
"747","Mareanie","Mareanie","FALSE","299",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Sludge Wave, Brine",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","223","189",,,"0/13/10","0/15/15",,,"12","40.5",,,"500","1497",,,"Bite, Brine, Gunk Shot","Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"749","Mudbray","Mudbray","FALSE","192","340",,,"0/15/15","1/15/14",,,"10","30",,,"499","1498",,,"Mud Slap, Body Slam, Bulldoze","Mud Slap, Body Slam, Earthquake",,,"749;750","749;750"
"750","Mudsdale","Mudbray","FALSE","140","296","182",,"0/7/14","0/14/14","0/15/14",,"6.5","18.5","31.5",,"500","1491","2500",,"Mud Slap, Body Slam, Bulldoze","Mud Slap, Body Slam, Earthquake","Mud Slap, Body Slam, Earthquake",,"749;750","750"
"751","Dewpider","Dewpider","FALSE","6",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Bug Bite, Mirror Coat, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","28","9",,,"0/5/14","0/10/15",,,"11","35",,,"500","1499",,,"Bug Bite, Bubble Beam, Bug Buzz","Bug Bite, Water Pulse, Bubble Beam",,,"751;752","752"
"753","Fomantis","Fomantis","FALSE","251",,,,"1/15/14",,,,"27",,,,"500",,,,"Fury Cutter, Leaf Blade, Trailblaze",,,,"753;754","753;754"
