"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"591","Amoonguss","Foongus","FALSE",,"186",,,,"15/15/15",,,,"50",,,,"1498",,,,"Astonish, Grass Knot, Foul Play",,,"590;591","591"
"591","Amoonguss (Shadow)","Foongus","TRUE",,"227",,,,"15/15/15",,,,"50",,,,"1498",,,,"Astonish, Grass Knot, Foul Play",,,"590;591","591"
"596","Galvantula","Joltik","FALSE",,"283",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE",,"306",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE",,"614",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Gyro Ball, Return",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"638",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Gyro Ball, Iron Head",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE",,"178",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"266",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"603","Eelektrik","Tynamo","FALSE",,"360",,,,"15/15/15",,,,"50",,,,"1497",,,,"Acid, Discharge, Crunch",,,"602;603;604","603;604"
"604","Eelektross","Tynamo","FALSE",,"584",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Dragon Claw, Thunderbolt",,,"602;603;604","604"
"617","Accelgor","Shelmet","FALSE",,"631",,,,"15/15/15",,,,"50",,,,"1500",,,,"Water Shuriken, Bug Buzz, Acid Spray",,,"616;617","617"
"617","Accelgor (Shadow)","Shelmet","TRUE",,"604",,,,"15/15/15",,,,"50",,,,"1500",,,,"Water Shuriken, Bug Buzz, Signal Beam",,,"616;617","617"
"618","Stunfisk","Stunfisk","FALSE",,"28",,,,"15/15/15",,,,"50",,,,"1499",,,,"Thunder Shock, Mud Bomb, Discharge",,,"618","618"
"622","Golett","Golett","FALSE",,"375",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE",,"288",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE",,"151",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"113",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"624","Pawniard","Pawniard","FALSE",,"103",,,,"15/15/15",,,,"50",,,,"1497",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"338",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"411",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Shot, Stomp, Megahorn",,,"626","626"
"627","Rufflet","Rufflet","FALSE",,"75",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"498",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Fly, Close Combat",,,"627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"593",,,,"15/15/15",,,,"50",,,,"1496",,,,"Air Slash, Brave Bird, Fly",,,"627;628","628"
"629","Vullaby","Vullaby","FALSE",,"221",,,,"15/15/15",,,,"50",,,,"1437",,,,"Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE",,"72",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Foul Play, Aerial Ace",,,"629;630","630"
"632","Durant","Durant","FALSE",,"268",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bug Bite, X-Scissor, Stone Edge",,,"632","632"
"634","Zweilous","Deino","FALSE",,"19",,,,"15/15/15",,,,"50",,,,"1498",,,,"Dragon Breath, Body Slam, Dark Pulse",,,"633;634;635","634;635"
"634","Zweilous (Shadow)","Deino","TRUE",,"22",,,,"15/15/15",,,,"50",,,,"1498",,,,"Dragon Breath, Body Slam, Dark Pulse",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"57",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Breath, Brutal Swing, Dragon Pulse",,,"633;634;635","635"
"635","Hydreigon (Shadow)","Deino","TRUE",,"27",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Breath, Brutal Swing, Dragon Pulse",,,"633;634;635","635"
"636","Larvesta","Larvesta","FALSE",,"148",,,,"15/15/15",,,,"50",,,,"1499",,,,"Ember, Flame Wheel, Bug Buzz",,,"636;637","636;637"
"641","Tornadus (Incarnate)","Tornadus","FALSE",,"647",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Grass Knot, Hurricane",,,"641","641"
"641","Tornadus (Incarnate) (Shadow)","Tornadus","TRUE",,"633",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Grass Knot, Hurricane",,,"641","641"
"642","Thundurus (Incarnate)","Thundurus","FALSE",,"347",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Thunder Punch, Crunch",,,"642","642"
"645","Landorus (Incarnate)","Landorus","FALSE",,"357",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Rock Slide, Earth Power",,,"645","645"
"649","Genesect","Genesect","FALSE",,"83",,,,"15/15/15",,,,"50",,,,"1498",,,,"Fury Cutter, X-Scissor, Techno Blast (Normal)",,,"649","649"
"650","Chespin","Chespin","FALSE",,"627",,,,"15/15/15",,,,"50",,,,"1239",,,,"Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE",,"447",,,,"15/15/15",,,,"50",,,,"1497",,,,"Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE",,"327",,,,"15/15/15",,,,"50",,,,"1497",,,,"Vine Whip, Frenzy Plant, Superpower",,,"650;651;652","652"
"658","Greninja","Froakie","FALSE",,"124",,,,"15/15/15",,,,"50",,,,"1500",,,,"Water Shuriken, Hydro Cannon, Night Slash",,,"656;657;658","658"
"660","Diggersby","Bunnelby","FALSE",,"2",,,,"15/15/15",,,,"50",,,,"1499",,,,"Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE",,"8",,,,"15/15/15",,,,"50",,,,"1499",,,,"Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"662","Fletchinder","Fletchling","FALSE",,"77",,,,"15/15/15",,,,"50",,,,"1495",,,,"Peck, Fly, Flame Charge",,,"661;662;663","662;663"
"662","Fletchinder (Shadow)","Fletchling","TRUE",,"90",,,,"15/15/15",,,,"50",,,,"1495",,,,"Peck, Fly, Flame Charge",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE",,"38",,,,"15/15/15",,,,"50",,,,"1500",,,,"Incinerate, Fly, Brave Bird",,,"661;662;663","663"
"663","Talonflame (Shadow)","Fletchling","TRUE",,"54",,,,"15/15/15",,,,"50",,,,"1500",,,,"Incinerate, Flame Charge, Fly",,,"661;662;663","663"
"666","Vivillon","Scatterbug","FALSE",,"566",,,,"15/15/15",,,,"50",,,,"1498",,,,"Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"141",,,,"15/15/15",,,,"50",,,,"1500",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"235",,,,"15/15/15",,,,"50",,,,"1500",,,,"Incinerate, Flame Charge, Dark Pulse",,,"667;668","668"
"672","Skiddo","Skiddo","FALSE",,"649",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Seed Bomb, Brick Break",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE",,"349",,,,"15/15/15",,,,"50",,,,"1499",,,,"Vine Whip, Leaf Blade, Brick Break",,,"672;673","673"
"675","Pangoro","Pancham","FALSE",,"69",,,,"15/15/15",,,,"50",,,,"1500",,,,"Karate Chop, Close Combat, Night Slash",,,"674;675","675"
"676","Furfrou","Furfrou","FALSE",,"240",,,,"15/15/15",,,,"50",,,,"1496",,,,"Sucker Punch, Surf, Grass Knot",,,"676","676"
"687","Malamar","Inkay","FALSE",,"68",,,,"15/15/15",,,,"50",,,,"1493",,,,"Psywave, Superpower, Foul Play",,,"686;687","687"
"687","Malamar (Shadow)","Inkay","TRUE",,"78",,,,"15/15/15",,,,"50",,,,"1493",,,,"Psywave, Foul Play, Superpower",,,"686;687","687"
"690","Skrelp","Skrelp","FALSE",,"421",,,,"15/15/15",,,,"50",,,,"1202",,,,"Acid, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE",,"67",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Aqua Tail, Sludge Bomb",,,"690;691","691"
"695","Heliolisk","Helioptile","FALSE",,"391",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Breaking Swipe, Parabolic Charge",,,"694;695","695"
"701","Hawlucha","Hawlucha","FALSE",,"169",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Flying Press, Aerial Ace",,,"701","701"
"702","Dedenne","Dedenne","FALSE",,"108",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Parabolic Charge, Play Rough",,,"702","702"
"709","Trevenant","Phantump","FALSE",,"202",,,,"15/15/15",,,,"50",,,,"1499",,,,"Shadow Claw, Seed Bomb, Shadow Ball",,,"708;709","709"
"709","Trevenant (Shadow)","Phantump","TRUE",,"253",,,,"15/15/15",,,,"50",,,,"1499",,,,"Shadow Claw, Foul Play, Seed Bomb",,,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE",,"388",,,,"15/15/15",,,,"50",,,,"1381",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE",,"324",,,,"15/15/15",,,,"50",,,,"1406",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE",,"415",,,,"15/15/15",,,,"50",,,,"1359",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE",,"280",,,,"15/15/15",,,,"50",,,,"1414",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE",,"333",,,,"15/15/15",,,,"50",,,,"1498",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"302",,,,"15/15/15",,,,"50",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE",,"350",,,,"15/15/15",,,,"50",,,,"1499",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"289",,,,"15/15/15",,,,"50",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"715","Noivern","Noibat","FALSE",,"642",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Hurricane, Draco Meteor",,,"714;715","715"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"444",,,,"15/15/15",,,,"50",,,,"1494",,,,"Dragon Tail, Crunch, Earthquake",,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"203",,,,"15/15/15",,,,"50",,,,"1494",,,,"Dragon Tail, Crunch, Earthquake",,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"722","Rowlet","Rowlet","FALSE",,"625",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"137",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Brave Bird, Seed Bomb",,,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE",,"404",,,,"15/15/15",,,,"50",,,,"1500",,,,"Leafage, Frenzy Plant, Spirit Shackle",,,"722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"212",,,,"15/15/15",,,,"50",,,,"1499",,,,"Psycho Cut, Trailblaze, Aura Sphere",,,"722;723;724","724"
"727","Incineroar","Litten","FALSE",,"152",,,,"15/15/15",,,,"50",,,,"1497",,,,"Snarl, Brutal Swing, Blast Burn",,,"725;726;727","727"
"732","Trumbeak","Pikipek","FALSE",,"92",,,,"15/15/15",,,,"50",,,,"1499",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"732","Trumbeak (Shadow)","Pikipek","TRUE",,"52",,,,"15/15/15",,,,"50",,,,"1492",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"100",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","733"
"733","Toucannon (Shadow)","Pikipek","TRUE",,"51",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"605",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Rock Tomb, Crunch",,,"734;735","735"
"737","Charjabug","Grubbin","FALSE",,"86",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"737","Charjabug (Shadow)","Grubbin","TRUE",,"97",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE",,"226",,,,"15/15/15",,,,"50",,,,"1494",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"738","Vikavolt (Shadow)","Grubbin","TRUE",,"238",,,,"15/15/15",,,,"50",,,,"1494",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","738"
"741","Oricorio (Baile)","Oricorio","FALSE",,"459",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"521",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"409",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE",,"481",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"743","Ribombee","Cutiefly","FALSE",,"499",,,,"15/15/15",,,,"50",,,,"1497",,,,"Fairy Wind, Dazzling Gleam, Bug Buzz",,,"742;743","743"
"748","Toxapex","Mareanie","FALSE",,"85",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"749","Mudbray","Mudbray","FALSE",,"365",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Body Slam, Earthquake",,,"749;750","749;750"
"750","Mudsdale","Mudbray","FALSE",,"315",,,,"15/15/15",,,,"50",,,,"1491",,,,"Mud Slap, Body Slam, Earthquake",,,"749;750","750"
"752","Araquanid","Dewpider","FALSE",,"39",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,"751;752","752"
"754","Lurantis","Fomantis","FALSE",,"358",,,,"15/15/15",,,,"50",,,,"1495",,,,"Leafage, Leaf Blade, Superpower",,,"753;754","754"
"756","Shiinotic","Morelull","FALSE",,"307",,,,"15/15/15",,,,"50",,,,"1499",,,,"Astonish, Seed Bomb, Moonblast",,,"755;756","756"
"758","Salazzle","Salandit","FALSE",,"120",,,,"15/15/15",,,,"50",,,,"1499",,,,"Incinerate, Poison Fang, Dragon Pulse",,,"757;758","758"
"759","Stufful","Stufful","FALSE",,"461",,,,"15/15/15",,,,"50",,,,"1499",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"224",,,,"15/15/15",,,,"50",,,,"1497",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"531",,,,"15/15/15",,,,"50",,,,"1496",,,,"Magical Leaf, Triple Axel, High Jump Kick",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"117",,,,"15/15/15",,,,"50",,,,"1498",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"768","Golisopod","Wimpod","FALSE",,"63",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, X-Scissor, Aqua Jet",,,"767;768","768"
"769","Sandygast","Sandygast","FALSE",,"472",,,,"15/15/15",,,,"50",,,,"1394",,,,"Astonish, Shadow Ball, Scorching Sands",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE",,"298",,,,"15/15/15",,,,"50",,,,"1499",,,,"Astonish, Shadow Ball, Scorching Sands",,,"769;770","770"
"775","Komala","Komala","FALSE",,"617",,,,"15/15/15",,,,"50",,,,"1500",,,,"Rollout, Payback, Bulldoze",,,"775","775"
"777","Togedemaru","Togedemaru","FALSE",,"252",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Fell Stinger, Wild Charge",,,"777","777"
"780","Drampa","Drampa","FALSE",,"82",,,,"15/15/15",,,,"50",,,,"1499",,,,"Dragon Breath, Swift, Dragon Pulse",,,"780","780"
"781","Dhelmise","Dhelmise","FALSE",,"407",,,,"15/15/15",,,,"50",,,,"1498",,,,"Shadow Claw, Power Whip, Wrap",,,"781","781"
"794","Buzzwole","Buzzwole","FALSE",,"348",,,,"15/15/15",,,,"50",,,,"1499",,,,"Counter, Superpower, Lunge",,,"794","794"
"797","Celesteela","Celesteela","FALSE",,"127",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Body Slam, Iron Head",,,"797","797"
"798","Kartana","Kartana","FALSE",,"574",,,,"15/15/15",,,,"50",,,,"1500",,,,"Razor Leaf, Leaf Blade, Night Slash",,,"798","798"
"799","Guzzlord","Guzzlord","FALSE",,"11",,,,"15/15/15",,,,"50",,,,"1499",,,,"Dragon Tail, Brutal Swing, Dragon Claw",,,"799","799"
"803","Poipole","Poipole","FALSE",,"412",,,,"15/15/15",,,,"50",,,,"1495",,,,"Peck, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE",,"619",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Jab, Dragon Claw, Sludge Bomb",,,"803;804","804"
"811","Thwackey","Grookey","FALSE",,"610",,,,"15/15/15",,,,"50",,,,"1500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"613",,,,"15/15/15",,,,"50",,,,"1499",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"820","Greedent","Skwovet","FALSE",,"193",,,,"15/15/15",,,,"50",,,,"1497",,,,"Mud Shot, Body Slam, Trailblaze",,,"819;820","820"
"822","Corvisquire","Rookidee","FALSE",,"222",,,,"15/15/15",,,,"50",,,,"1496",,,,"Peck, Sky Attack, Payback",,,"821;822;823","822;823"
"823","Corviknight","Rookidee","FALSE",,"6",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sand Attack, Air Cutter, Payback",,,"821;822;823","823"
"828","Thievul","Nickit","FALSE",,"47",,,,"15/15/15",,,,"50",,,,"1494",,,,"Sucker Punch, Night Slash, Play Rough",,,"827;828","828"
"830","Eldegoss","Gossifleur","FALSE",,"587",,,,"15/15/15",,,,"50",,,,"1498",,,,"Bullet Seed, Grass Knot, Energy Ball",,,"829;830","830"
"832","Dubwool","Wooloo","FALSE",,"87",,,,"15/15/15",,,,"50",,,,"1497",,,,"Double Kick, Body Slam, Payback",,,"831;832","832"
"836","Boltund","Yamper","FALSE",,"609",,,,"15/15/15",,,,"50",,,,"1500",,,,"Spark, Crunch, Thunder",,,"835;836","836"
"841","Flapple","Applin","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Breath, Seed Bomb, Dragon Pulse",,,"840;841;842;1011;1019","841"
"842","Appletun","Applin","FALSE",,"418",,,,"15/15/15",,,,"50",,,,"1499",,,,"Astonish, Seed Bomb, Outrage",,,"840;841;842;1011;1019","842"
"849","Toxtricity","Toxel","FALSE",,"230",,,,"15/15/15",,,,"50",,,,"1500",,,,"Acid, Wild Charge, Power-Up Punch",,,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"220",,,,"15/15/15",,,,"50",,,,"1500",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"862","Obstagoon","Zigzagoon","FALSE",,"229",,,,"15/15/15",,,,"50",,,,"1500",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"208",,,,"15/15/15",,,,"50",,,,"1500",,,,"Counter, Cross Chop, Night Slash",,,"263&galar;264&galar;862","862"
"867","Runerigus","Yamask","FALSE",,"18",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Rock Tomb, Brutal Swing",,,"562&galar;867","867"
"873","Frosmoth","Snom","FALSE",,"284",,,,"15/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Icy Wind, Bug Buzz",,,"872;873","873"
"876","Indeedee (Female)","Indeedee","FALSE",,"648",,,,"15/15/15",,,,"50",,,,"1500",,,,"Extrasensory, Psychic, Energy Ball",,,"876","876"
"876","Indeedee (Male)","Indeedee","FALSE",,"650",,,,"15/15/15",,,,"50",,,,"1495",,,,"Extrasensory, Shadow Ball, Psychic",,,"876","876"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"129",,,,"15/15/15",,,,"50",,,,"1499",,,,"Thunder Shock, Aura Wheel, Psychic Fangs",,,"877","877"
"892","Urshifu (Single Strike)","Kubfu","FALSE",,"118",,,,"15/15/15",,,,"50",,,,"1489",,,,"Sucker Punch, Brick Break, Dynamic Punch",,,"891;892","892"
"894","Regieleki","Regieleki","FALSE",,"460",,,,"15/15/15",,,,"50",,,,"1489",,,,"Volt Switch, Thunder Cage, Hyper Beam",,,"894","894"
"899","Wyrdeer","Stantler","FALSE",,"422",,,,"15/15/15",,,,"50",,,,"1497",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"145",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"443",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"431",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"903","Sneasler","Sneasel","FALSE",,"286",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"247",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE",,"170",,,,"15/15/15",,,,"50",,,,"1498",,,,"Poison Jab, Aqua Tail, Shadow Ball",,,"211&hisui;904","904"
"907","Floragato","Sprigatito","FALSE",,"546",,,,"15/15/15",,,,"50",,,,"1500",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"908","Meowscarada","Sprigatito","FALSE",,"392",,,,"15/15/15",,,,"50",,,,"1498",,,,"Leafage, Night Slash, Frenzy Plant",,,"906;907;908","908"
"916","Oinkologne","Lechonk","FALSE",,"228",,,,"15/15/15",,,,"50",,,,"1496",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"134",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"918","Spidops","Tarountula","FALSE",,"46",,,,"15/15/15",,,,"50",,,,"1497",,,,"Shadow Claw, Lunge, Rock Tomb",,,"917;918","918"
"920","Lokix","Nymble","FALSE",,"161",,,,"15/15/15",,,,"50",,,,"1499",,,,"Sucker Punch, X-Scissor, Trailblaze",,,"919;920","920"
"922","Pawmo","Pawmi","FALSE",,"420",,,,"15/15/15",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"318",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"395",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Shot, Swift, Crunch",,,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"513",,,,"15/15/15",,,,"50",,,,"1497",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"583",,,,"15/15/15",,,,"50",,,,"1500",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"939","Bellibolt","Tadbulb","FALSE",,"31",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sucker Punch, Zap Cannon, Parabolic Charge",,,"938;939","939"
"945","Grafaiai","Shroodle","FALSE",,"351",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Poison Fang, Sludge Bomb",,,"944;945","945"
"948","Toedscool","Toedscool","FALSE",,"551",,,,"15/15/15",,,,"50",,,,"1176",,,,"Mud Slap, Earth Power, Seed Bomb",,,"948;949","948;949"
"949","Toedscruel","Toedscool","FALSE",,"121",,,,"15/15/15",,,,"50",,,,"1495",,,,"Mud Slap, Seed Bomb, Wrap",,,"948;949","949"
"962","Bombirdier","Bombirdier","FALSE",,"131",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sucker Punch, Fly, Rock Tomb",,,"962","962"
"965","Varoom","Varoom","FALSE",,"516",,,,"15/15/15",,,,"50",,,,"1287",,,,"Metal Sound, Gyro Ball, Gunk Shot",,,"965;966","965;966"
"966","Revavroom","Varoom","FALSE",,"295",,,,"15/15/15",,,,"50",,,,"1500",,,,"Metal Sound, Overheat, Gyro Ball",,,"965;966","966"
"980","Clodsire","Wooper","FALSE",,"3",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Sting, Earthquake, Stone Edge",,,"194&paldea;980","980"
