"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Water Shuriken, Bug Buzz, Energy Ball","617","616;617","617","Accelgor (Shadow)","Shelmet","TRUE",,"959","659",,,"0/14/15","0/15/13",,,"23","47.5",,,"1498","2488",,,"Water Shuriken, Bug Buzz, Energy Ball",
"Thunder Shock, Mud Bomb, Discharge","618","618","618","Stunfisk","Stunfisk","FALSE","59","20","40",,"1/14/13","0/12/15","15/15/15",,"9","27","50",,"500","1497","2445",,"Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge",
"Mud Shot, Rock Slide, Earthquake","618","618","618","Stunfisk (Galarian)","Stunfisk","FALSE",,"141","135",,,"0/12/15","15/15/15",,,"27","50",,,"1497","2445",,,"Mud Shot, Rock Slide, Earthquake",
"Low Kick, High Jump Kick, Brick Break","619","619;620","619;620","Mienfoo","Mienfoo","FALSE",,"1041",,,,"7/15/15",,,,"50",,,,"1500",,,,,
"Force Palm, Brick Break, Brutal Swing","620","619;620","620","Mienshao","Mienfoo","FALSE",,"443","385",,,"0/15/14","0/14/15",,,"20.5","38.5",,,"1486","2490",,,"Force Palm, Brutal Swing, Brick Break",
"Dragon Tail, Dragon Claw, Night Slash","621","621","621","Druddigon","Druddigon","FALSE",,"444","323","326",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1498","2500","3088",,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash"
"Mud Slap, Shadow Punch, Brick Break","622","622;623","622;623","Golett","Golett","FALSE","32","372",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break",,
"Mud Slap, Shadow Punch, Brick Break","622","622;623","622;623","Golett (Shadow)","Golett","TRUE","31","263",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break",,
"Mud Slap, Shadow Punch, Dynamic Punch","623","622;623","623","Golurk","Golett","FALSE","130","95","97","174","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Dynamic Punch"
"Mud Slap, Shadow Punch, Dynamic Punch","623","622;623","623","Golurk (Shadow)","Golett","TRUE",,"48","54","117",,"2/15/14","0/13/14","15/15/15",,"19.5","36","50",,"1500","2496","3226",,"Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Dynamic Punch"
"Fury Cutter, Night Slash, X-Scissor","624","624;625;983","624;625;983","Pawniard","Pawniard","FALSE","128","224",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1492",,,"Fury Cutter, Night Slash, X-Scissor",,
"Snarl, Dark Pulse, X-Scissor","625","624;625;983","625;983","Bisharp","Pawniard","FALSE","397","671","513","315","0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50","496","1497","2494","3215","Snarl, X-Scissor, Dark Pulse","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, Iron Head"
"Mud Shot, Stomp, Megahorn","626","626","626","Bouffalant","Bouffalant","FALSE","532","629","526","337","0/13/11","0/13/11","0/14/15","15/15/15","7","20.5","37.5","50","498","1496","2495","3163","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn"
"Wing Attack, Brave Bird, Fly","627","627;628","627;628","Rufflet","Rufflet","FALSE","501","545",,,"0/15/13","0/15/15",,,"13","48",,,"499","1492",,,"Wing Attack, Brave Bird, Fly",,
"Air Slash, Fly, Close Combat","628","627;628","628","Braviary","Rufflet","FALSE","562","835","482","332","0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50","499","1497","2500","3491","Air Slash, Brave Bird, Close Combat","Air Slash, Fly, Close Combat","Steel Wing, Close Combat, Brave Bird"
"Air Slash, Brave Bird, Fly","628","627;628","628","Braviary (Hisuian)","Rufflet","FALSE",,"943","578","365",,"0/15/13","0/14/13","15/15/15",,"20","37","50",,"1491","2495","3181",,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly"
"Air Slash, Brave Bird, Foul Play","629","629;630","629;630","Vullaby","Vullaby","FALSE","250","429",,,"0/11/14","15/15/15",,,"16","50",,,"498","1437",,,"Air Slash, Brave Bird, Foul Play",,
"Snarl, Dark Pulse, Aerial Ace","630","629;630","630","Mandibuzz","Vullaby","FALSE","76","12","45",,"3/15/14","0/13/15","15/15/14",,"9","27.5","50",,"499","1497","2417",,"Snarl, Aerial Ace, Foul Play","Snarl, Dark Pulse, Aerial Ace",
"Fire Spin, Thunder Punch, Flamethrower","631","631","631","Heatmor","Heatmor","FALSE",,"614","440",,,"0/15/14","1/15/14",,,"23.5","49",,,"1489","2490",,,"Fire Spin, Thunder Punch, Flamethrower",
"Bug Bite, X-Scissor, Stone Edge","632","632","632","Durant","Durant","FALSE","400","468","250",,"0/15/1","1/15/14","0/12/15",,"7.5","21","41",,"500","1499","2494",,"Metal Claw, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge",
,"633","633;634;635","633;634;635","Deino","Deino","FALSE","65",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Crunch, Body Slam",,
"Dragon Breath, Dark Pulse, Body Slam","634","633;634;635","634;635","Zweilous","Deino","FALSE","93","208","590",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1496","2079",,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Dark Pulse, Body Slam",
"Dragon Breath, Brutal Swing, Flash Cannon","635","633;634;635","635","Hydreigon","Deino","FALSE","113","354","294","98","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","498","1499","2499","4098","Dragon Breath, Brutal Swing, Dragon Pulse","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon"
"Ember, Flame Charge, Bug Buzz","636","636;637","636;637","Larvesta","Larvesta","FALSE","150","715",,,"0/14/12","0/15/15",,,"13","47.5",,,"500","1499",,,"Ember, Flame Charge, Bug Buzz",,
,"637","636;637","637","Volcarona","Larvesta","FALSE","249",,"698","206","0/10/8",,"0/15/14","15/15/15","5.5",,"25.5","50","499",,"2492","4106","Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz"
,"638","638","638","Cobalion","Cobalion","FALSE",,,"31","72",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword[etm], Stone Edge"
,"639","639","639","Terrakion","Terrakion","FALSE",,,"448","97",,,"0/15/15","15/15/15",,,"25","50",,,"2492","4181",,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword[etm], Rock Slide"
,"640","640","640","Virizion","Virizion","FALSE",,,"56","74",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword[etm]"
"Air Slash, Grass Knot, Hurricane","641","641","641","Tornadus (Incarnate)","Tornadus","FALSE",,"1020","752","361",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse"
,"641","641","641","Tornadus (Therian)","Tornadus","FALSE",,,"505","176",,,"0/14/15","15/15/15",,,"29","50",,,"2500","3635",,"Gust, Bleakwind Storm, Focus Blast","Astonish, Bleakwind Storm[etm], Focus Blast"
"Thunder Shock, Thunder Punch, Crunch","642","642","642","Thundurus (Incarnate)","Thundurus","FALSE",,"437","329","170",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder"
,"642","642","642","Thundurus (Therian)","Thundurus","FALSE",,,"474","111",,,"1/15/15","15/15/15",,,"25","50",,,"2492","4137",,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm[etm], Focus Blast"
,"643","643","643","Reshiram","Reshiram","FALSE",,,"396","23",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare[etm], Draco Meteor"
,"644","644","644","Zekrom","Zekrom","FALSE",,,"317","40",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge"
"Mud Shot, Earth Power, Rock Slide","645","645","645","Landorus (Incarnate)","Landorus","FALSE",,"643","470","84",,"0/15/14","0/15/11","15/15/15",,"15.5","26","50",,"1497","2491","4057",,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide"
,"645","645","645","Landorus (Therian)","Landorus","FALSE",,,"314","10",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4434",,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm[etm], Stone Edge"
,"646","646","646","Kyurem","Kyurem","FALSE",,,"162","36",,,"0/14/15","15/15/15",,,"26","50",,,"2495","4041",,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate[etm], Dragon Claw"
,"646","646","646","Kyurem (Black)","Kyurem","FALSE",,,"485","5",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,"Shadow Claw, Fusion Bolt, Freeze Shock","Shadow Claw, Freeze Shock[legacy], Fusion Bolt"
,"646","646","646","Kyurem (White)","Kyurem","FALSE",,,"624","20",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,"Dragon Breath, Fusion Flare, Ice Burn","Ice Fang, Fusion Flare, Ice Burn[legacy]"
,"647","647","647","Keldeo (Ordinary)","Keldeo","FALSE",,,"515","30",,,"11/15/15","15/15/15",,,"24","50",,,"2482","4181",,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Aqua Jet, Sacred Sword"
,"648","648","648","Meloetta (Aria)","Meloetta","FALSE",,,"257","13",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam"
"Fury Cutter, X-Scissor, Techno Blast (Normal)","649","649","649","Genesect","Genesect","FALSE",,"154","140","67",,"10/15/14","10/12/12","15/15/15",,"16","27","50",,"1498","2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]"
,"649","649","649","Genesect (Burn)","Genesect","FALSE",,,"158","57",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,"Fury Cutter, X-Scissor, Magnet Bomb","Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]"
,"649","649","649","Genesect (Chill)","Genesect","FALSE",,,"57","27",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]"
,"649","649","649","Genesect (Douse)","Genesect","FALSE",,,"82","64",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]"
,"649","649","649","Genesect (Shock)","Genesect","FALSE",,,"50","47",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)"
"Vine Whip, Body Slam, Seed Bomb","650","650;651;652","650;651;652","Chespin","Chespin","FALSE","377","946",,,"1/15/15","15/15/14",,,"18","50",,,"499","1239",,,"Vine Whip, Body Slam, Seed Bomb",,
"Vine Whip, Body Slam, Energy Ball","651","650;651;652","651;652","Quilladin","Chespin","FALSE","431","509",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"499","1495",,,"Vine Whip, Body Slam, Energy Ball",,
"Vine Whip, Frenzy Plant, Superpower","652","650;651;652","652","Chesnaught","Chespin","FALSE","402","212","180","186","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1498","2492","3340","Vine Whip, Superpower, Frenzy Plant","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant[etm], Superpower"
"Ember, Psyshock, Flame Charge","654","653;654;655","654;655","Braixen","Fennekin","FALSE",,"438",,,,"0/15/14",,,,"33",,,,"1497",,,,,
"Fire Spin, Blast Burn, Mystical Fire","655","653;654;655","655","Delphox","Fennekin","FALSE",,"691","424","184",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire"
"Bubble, Surf, Aerial Ace","657","656;657;658","657;658","Frogadier","Froakie","FALSE",,"721",,,,"1/15/15",,,,"39.5",,,,"1500",,,,,
"Water Shuriken, Hydro Cannon, Night Slash","658","656;657;658","658","Greninja","Froakie","FALSE","20","132","153",,"8/15/13","3/15/12","0/13/14",,"7","21","41",,"499","1497","2496",,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash",
,"659","659;660","659;660","Bunnelby","Bunnelby","FALSE","344",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Return, Dig",,
,"659","659;660","659;660","Bunnelby (Shadow)","Bunnelby","TRUE","421",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Dig, Bulldoze",,
"Quick Attack, Fire Punch, Scorching Sands","660","659;660","660","Diggersby","Bunnelby","FALSE","10","13",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Quick Attack, Fire Punch, Scorching Sands",,
"Quick Attack, Scorching Sands, Fire Punch","660","659;660","660","Diggersby (Shadow)","Bunnelby","TRUE","18","56",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Quick Attack, Fire Punch, Scorching Sands",,
,"661","661;662;663","661;662;663","Fletchling","Fletchling","FALSE","3",,,,"0/15/13",,,,"25.5",,,,"495",,,,"Quick Attack, Swift, Fly",,
"Ember, Fly, Aerial Ace","662","661;662;663","662;663","Fletchinder","Fletchling","FALSE","60","217",,,"1/15/15","0/14/15",,,"13","50",,,"500","1492",,,"Ember, Fly, Flame Charge",,
"Incinerate, Fly, Brave Bird","663","661;662;663","663","Talonflame","Fletchling","FALSE","72","101","51",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1499","2493",,"Incinerate, Brave Bird, Fly","Incinerate, Fly, Flame Charge",
,"664","664;665;666","664;665;666","Scatterbug","Scatterbug","FALSE","547",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,
"Gust, Aerial Ace, Bug Buzz","666","664;665;666","666","Vivillon","Scatterbug","FALSE","211","840",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1500",,,"Gust, Aerial Ace, Bug Buzz",,
"Incinerate, Flame Charge, Crunch","667","667;668","667;668","Litleo","Litleo","FALSE","111","303",,,"1/15/14","4/15/15",,,"13.5","50",,,"495","1495",,,"Incinerate, Flame Charge, Crunch",,
"Incinerate, Flame Charge, Dark Pulse","668","667;668","668","Pyroar","Litleo","FALSE","157","470","315","208","0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50","500","1496","2493","3129","Incinerate, Flame Charge, Overheat","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse"
"Vine Whip, Dazzling Gleam, Psychic","669","669;670;671","669;670;671","Flabebe","Flabebe","FALSE",,"999",,,,"15/15/15",,,,"50",,,,"1202",,,,,
"Vine Whip, Dazzling Gleam, Psychic","670","669;670;671","670;671","Floette","Flabebe","FALSE",,"549",,,,"0/14/15",,,,"47",,,,"1499",,,,,
"Fairy Wind, Moonblast, Trailblaze","671","669;670;671","671","Florges","Flabebe","FALSE",,"170","52","22",,"0/14/13","0/14/15","15/15/15",,"17.5","29","50",,"1494","2500","3657",,"Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze"
"Rock Smash, Seed Bomb, Rock Slide","672","672;673","672;673","Skiddo","Skiddo","FALSE","708","1036",,,"0/11/15","15/15/15",,,"16","50",,,"500","1414",,,"Rock Smash, Rock Slide, Seed Bomb",,
"Vine Whip, Leaf Blade, Brick Break","673","672;673","673","Gogoat","Skiddo","FALSE","220","218","223","189","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","499","1492","2499","3163","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break"
"Tackle, Body Slam, Crunch","674","674;675","674;675","Pancham","Pancham","FALSE",,"951",,,,"1/15/15",,,,"48",,,,"1498",,,,,
"Karate Chop, Close Combat, Night Slash","675","674;675","675","Pangoro","Pancham","FALSE","19","45","78","112","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash"
"Sucker Punch, Surf, Grass Knot","676","676","676","Furfrou","Furfrou","FALSE","428","371","415",,"2/15/15","1/14/15","15/15/15",,"9","27","50",,"500","1500","2387",,"Sucker Punch, Surf, Dark Pulse","Sucker Punch, Surf, Grass Knot",
"Confusion, Psyshock, Energy Ball","677","677;678","677;678","Espurr","Espurr","FALSE",,"836",,,,"15/15/15",,,,"50",,,,"1424",,,,,
"Confusion, Shadow Ball, Energy Ball","678","677;678","678","Meowstic (Female)","Espurr","FALSE",,"931","697",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Confusion, Shadow Ball, Psychic",
"Sucker Punch, Thunderbolt, Psychic","678","677;678","678","Meowstic (Male)","Espurr","FALSE",,"856","619",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Sucker Punch, Psychic, Thunderbolt",
"Charm, Thunderbolt, Draining Kiss","682","682;683","682;683","Spritzee","Spritzee","FALSE",,"350",,,,"15/15/14",,,,"50",,,,"1415",,,,,
"Charm, Moonblast, Thunderbolt","683","682;683","683","Aromatisse","Spritzee","FALSE",,"295","290",,,"0/13/15","7/15/14",,,"24.5","49",,,"1497","2498",,,"Charm, Moonblast, Thunderbolt",
"Tackle, Energy Ball, Draining Kiss","684","684;685","684;685","Swirlix","Swirlix","FALSE",,"1018",,,,"15/15/15",,,,"50",,,,"1333",,,,,
"Fairy Wind, Play Rough, Energy Ball","685","684;685","685","Slurpuff","Swirlix","FALSE",,"477","236",,,"1/14/14","15/15/15",,,"26","50",,,"1499","2486",,,"Fairy Wind, Flamethrower, Play Rough",
,"686","686;687","686;687","Inkay","Inkay","FALSE","8",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,
"Psywave, Superpower, Foul Play","687","686;687","687","Malamar","Inkay","FALSE","139","68","42",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"500","1499","2497",,"Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower",
"Psywave, Foul Play, Superpower","687","686;687","687","Malamar (Shadow)","Inkay","TRUE",,"74","19",,,"0/15/9","3/15/15",,,"24.5","50",,,"1499","2497",,,"Psywave, Foul Play, Superpower",
"Fury Cutter, Cross Chop, Stone Edge","689","688;689","689","Barbaracle","Binacle","FALSE",,"125","133","227",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1492","2497","3025",,"Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge"
"Acid, Aqua Tail, Sludge Bomb","690","690;691","690;691","Skrelp","Skrelp","FALSE","38","586",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb",,
"Acid, Aqua Tail, Outrage","691","690;691","691","Dragalge","Skrelp","FALSE","97","58","35",,"3/15/13","0/15/13","1/15/15",,"8","24","50",,"499","1496","2488",,"Dragon Tail, Aqua Tail, Outrage","Acid, Aqua Tail, Outrage",
"Water Gun, Aqua Jet, Crabhammer","692","692;693","692;693","Clauncher","Clauncher","FALSE",,"914",,,,"15/15/15",,,,"50",,,,"1230",,,,,
"Water Gun, Crabhammer, Ice Beam","693","692;693","693","Clawitzer","Clauncher","FALSE",,"983","689",,,"0/13/13","0/13/15",,,"20.5","38",,,"1493","2494",,,"Water Gun, Crabhammer, Dark Pulse",
,"694","694;695","694;695","Helioptile","Helioptile","FALSE","539",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Parabolic Charge, Bulldoze",,
"Volt Switch, Breaking Swipe, Parabolic Charge","695","694;695","695","Heliolisk","Helioptile","FALSE","619","419","263",,"0/14/8","0/15/15","0/14/14",,"7.5","21.5","42.5",,"499","1493","2500",,"Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge",
"Dragon Tail, Dragon Claw, Ancient Power","696","696;697","696;697","Tyrunt","Tyrunt","FALSE",,"448",,,,"0/15/15",,,,"40",,,,"1499",,,,,
"Dragon Tail, Dragon Claw, Ancient Power","696","696;697","696;697","Tyrunt (Shadow)","Tyrunt","TRUE",,"386",,,,"0/15/15",,,,"40",,,,"1499",,,,,
"Dragon Tail, Meteor Beam, Crunch","697","696;697","697","Tyrantrum","Tyrunt","FALSE",,"785","523","319",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge"
"Dragon Tail, Meteor Beam, Stone Edge","697","696;697","697","Tyrantrum (Shadow)","Tyrunt","TRUE",,"807","671","320",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Stone Edge","Dragon Tail, Meteor Beam, Stone Edge"
"Powder Snow, Weather Ball (Ice), Thunderbolt","698","698;699","698;699","Amaura","Amaura","FALSE",,"290",,,,"11/15/15",,,,"50",,,,"1497",,,,,
"Powder Snow, Weather Ball (Ice), Thunderbolt","698","698;699","698;699","Amaura (Shadow)","Amaura","TRUE",,"251",,,,"11/15/15",,,,"50",,,,"1497",,,,,
"Powder Snow, Weather Ball (Ice), Meteor Beam","699","698;699","699","Aurorus","Amaura","FALSE",,"77","75","249",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt"
"Powder Snow, Weather Ball (Ice), Meteor Beam","699","698;699","699","Aurorus (Shadow)","Amaura","TRUE",,"121","85","134",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam"
"Charm, Psyshock, Moonblast","700","133;700","700","Sylveon","Eevee","FALSE",,"291","237","123",,"0/15/12","0/13/15","15/15/15",,"18.5","31.5","50",,"1498","2497","3470",,"Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock[etm]"
"Poison Jab, Flying Press, Aerial Ace","701","701","701","Hawlucha","Hawlucha","FALSE","314","335","228",,"0/13/14","0/14/15","0/15/14",,"8","23.5","49",,"499","1498","2490",,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace",
"Thunder Shock, Parabolic Charge, Play Rough","702","702","702","Dedenne","Dedenne","FALSE","514","24","369",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Parabolic Charge, Discharge",
"Rock Throw, Power Gem, Moonblast","703","703","703","Carbink","Carbink","FALSE",,"19","688",,,"5/15/15","15/15/15",,,"49.5","50",,,"1500","1658",,,"Rock Throw, Power Gem, Moonblast",
"Water Gun, Muddy Water, Dragon Pulse","705","704;705;706","705;706","Sliggoo","Goomy","FALSE",,"829","722",,,"1/15/15","15/15/15",,,"28","50",,,"1499","2303",,,"Water Gun, Muddy Water, Dragon Pulse",
"Dragon Breath, Aqua Tail, Thunder Punch","706","704;705;706","706","Goodra","Goomy","FALSE",,"146","105","79",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1497","2500","3963",,"Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor"
"Astonish, Foul Play, Play Rough","707","707","707","Klefki","Klefki","FALSE",,"159","362",,,"0/15/14","15/15/15",,,"29.5","50",,,"1499","2204",,,"Astonish, Foul Play, Play Rough",
,"708","708;709","708;709","Phantump","Phantump","FALSE","445",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Foul Play",,
"Shadow Claw, Seed Bomb, Shadow Ball","709","708;709","709","Trevenant","Phantump","FALSE","512","277","104",,"0/14/15","0/15/15","1/15/15",,"7.5","22","43.5",,"500","1499","2500",,"Shadow Claw, Shadow Ball, Foul Play","Shadow Claw, Shadow Ball, Seed Bomb",
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Average)","Pumpkaboo","FALSE","379","441",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Large)","Pumpkaboo","FALSE","368","373",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Small)","Pumpkaboo","FALSE","386","501",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Super)","Pumpkaboo","FALSE","328","294",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play",,
"Hex, Seed Bomb, Shadow Ball","711","710;711","711","Gourgeist (Average)","Pumpkaboo","FALSE","615","302","151",,"0/12/9","1/15/14","0/8/2",,"7.5","21.5","46",,"499","1500","2497",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",
"Hex, Seed Bomb, Shadow Ball","711","710;711","711","Gourgeist (Large)","Pumpkaboo","FALSE","602","283","141","272","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb"
"Hex, Seed Bomb, Shadow Ball","711","710;711","711","Gourgeist (Small)","Pumpkaboo","FALSE","630","334","188",,"0/12/9","1/15/14","0/10/3",,"7.5","21.5","45.5",,"500","1495","2498",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb",
"Hex, Seed Bomb, Shadow Ball","711","710;711","711","Gourgeist (Super)","Pumpkaboo","FALSE","597","248","134","239","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play"
"Tackle, Icy Wind, Crunch","712","712;713","712;713","Bergmite","Bergmite","FALSE",,"955",,,,"15/15/15",,,,"50",,,,"1374",,,,,
