"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Litwick (Shadow)","215",,,,"0/15/12",,,,"20",,,,"499",,,,"Astonish, Mystical Fire, Flame Charge",,,,"607","607;608;609","607;608;609","Litwick","TRUE"
"Lampent","538","999",,,"2/15/15","0/15/14",,,"11","37",,,"500","1500",,,"Astonish, Energy Ball, Flame Burst","Ember, Energy Ball, Flame Burst",,,"608","607;608;609","608;609","Litwick","FALSE"
"Lampent (Shadow)","458","1016",,,"2/15/15","0/15/14",,,"11","37",,,"500","1500",,,"Astonish, Energy Ball, Flame Burst","Ember, Energy Ball, Flame Burst",,,"608","607;608;609","608;609","Litwick","TRUE"
"Chandelure","726","718","680","123","1/15/7","0/15/14","0/15/12","15/15/15","6","17","28.5","50","500","1498","2495","3695","Fire Spin, Energy Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","Fire Spin, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","609","607;608;609","609","Litwick","FALSE"
"Chandelure (Shadow)",,"719","401","113",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2495","3695",,"Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","609","607;608;609","609","Litwick","TRUE"
"Axew","1051","1067",,,"0/15/15","10/15/14",,,"14","50",,,"500","1495",,,"Iron Tail, Aqua Tail, Dragon Claw","Scratch, Aqua Tail, Dragon Claw",,,"610","610;611;612","610;611;612","Axew","FALSE"
"Fraxure","827","541","499",,"0/15/14","1/15/15","12/15/15",,"8.5","25","50",,"499","1500","2496",,"Dragon Tail, Aqua Tail, Dragon Claw","Dragon Tail, Aqua Tail, Night Slash","Dragon Tail, Aqua Tail, Night Slash",,"611","610;611;612","611;612","Axew","FALSE"
"Haxorus","875","808","599","167","0/8/14","0/14/13","1/15/15","15/15/15","5.5","15.5","25.5","50","500","1500","2495","4062","Dragon Tail, Breaking Swipe[etm], Night Slash","Dragon Tail, Breaking Swipe[etm], Night Slash","Dragon Tail, Breaking Swipe[etm], Night Slash","Dragon Tail, Breaking Swipe[etm], Night Slash","612","610;611;612","612","Axew","FALSE"
"Cubchoo","783",,,,"0/15/11",,,,"18.5",,,,"499",,,,"Charm, Ice Punch, Icy Wind",,,,"613","613;614","613;614","Cubchoo","FALSE"
"Beartic","808","606","427","235","0/11/8","0/15/12","0/15/13","15/15/15","6.5","18.5","31.5","50","500","1500","2497","3439","Charm, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","614","613;614","614","Cubchoo","FALSE"
"Cryogonal","601","558","354","282","0/11/14","0/14/11","0/15/15","15/15/15","7","20.5","37.5","50","500","1499","2498","3163","Frost Breath, Aurora Beam, Night Slash","Ice Shard, Triple Axel, Night Slash","Ice Shard, Night Slash, Triple Axel","Ice Shard, Triple Axel, Night Slash","615","615","615","Cryogonal","FALSE"
"Shelmet","11",,,,"0/15/13",,,,"25.5",,,,"500",,,,"Acid, Body Slam, Bug Buzz",,,,"616","616;617","616;617","Shelmet","FALSE"
"Shelmet (Shadow)","13",,,,"0/15/13",,,,"25.5",,,,"500",,,,"Acid, Body Slam, Bug Buzz",,,,"616","616;617","616;617","Shelmet","TRUE"
"Accelgor","1107","1058","783",,"0/14/5","0/14/15","0/15/13",,"8","23","47.5",,"500","1500","2499",,"Acid, Acid Spray, Bug Buzz","Water Shuriken, Bug Buzz, Energy Ball[etm]","Water Shuriken, Bug Buzz, Energy Ball[etm]",,"617","616;617","617","Shelmet","FALSE"
"Accelgor (Shadow)",,"1030","777",,,"0/14/15","0/15/13",,,"23","47.5",,,"1500","2499",,,"Water Shuriken, Bug Buzz, Energy Ball[etm]","Water Shuriken, Bug Buzz, Energy Ball[etm]",,"617","616;617","617","Shelmet","TRUE"
"Stunfisk","69","10","88",,"1/14/13","0/12/15","15/15/15",,"9","27","50",,"500","1499","2445",,"Mud Shot, Discharge, Muddy Water","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge",,"618","618","618","Stunfisk","FALSE"
"Stunfisk (Galarian)","788","119","202",,"1/14/13","0/12/15","15/15/15",,"9","27","50",,"500","1499","2445",,"Metal Claw, Earthquake, Flash Cannon","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake",,"618","618","618","Stunfisk","FALSE"
"Mienfoo","1059","1088",,,"3/15/15","7/15/15",,,"13.5","50",,,"500","1497",,,"Low Kick, Brick Break, Drain Punch","Low Kick, Brick Break, High Jump Kick",,,"619","619;620","619;620","Mienfoo","FALSE"
"Mienshao","514","402","393",,"0/15/15","0/15/14","0/14/15",,"7","20.5","38.5",,"500","1500","2500",,"Force Palm, Blaze Kick, Brick Break","Force Palm, Brick Break, Brutal Swing","Force Palm, Brutal Swing, Brick Break",,"620","619;620","620","Mienfoo","FALSE"
"Druddigon","600","370","281","347","1/15/14","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","499","1499","2498","3088","Bite, Dragon Claw, Hyper Beam","Dragon Tail, Night Slash, Rock Tomb","Dragon Tail, Night Slash, Rock Tomb","Dragon Tail, Night Slash, Rock Tomb","621","621","621","Druddigon","FALSE"
"Golett","214","483",,,"0/14/15","15/15/15",,,"16.5","50",,,"500","1344",,,"Astonish, Brick Break, Night Shade","Mud Slap, Shadow Punch, Brick Break",,,"622","622;623","622;623","Golett","FALSE"
"Golett (Shadow)","224","360",,,"0/14/15","15/15/15",,,"16.5","50",,,"500","1344",,,"Astonish, Brick Break, Frustration","Mud Slap, Shadow Punch, Brick Break",,,"622","622;623","622;623","Golett","TRUE"
"Golurk","483","213","226","164","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","498","1500","2500","3226","Astonish, Dynamic Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","623","622;623","623","Golett","FALSE"
"Golurk (Shadow)",,"121","196","132",,"2/15/14","0/13/14","15/15/15",,"19.5","36","50",,"1500","2500","3226",,"Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","623","622;623","623","Golett","TRUE"
"Pawniard","102","263",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1497",,,"Fury Cutter, Iron Head, Night Slash","Fury Cutter, Night Slash, X-Scissor",,,"624","624;625;983","624;625;983","Pawniard","FALSE"
"Bisharp","952","667","552","352","0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50","499","1500","2497","3215","Metal Claw, Dark Pulse, Focus Blast","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","625","624;625;983","625;983","Pawniard","FALSE"
"Bouffalant","1113","693","567","368","0/13/11","0/13/11","0/14/15","15/15/15","7","20.5","37.5","50","499","1500","2500","3163","Mud Shot, Earthquake, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626","626","Bouffalant","FALSE"
"Rufflet","286","243",,,"0/15/13","0/15/15",,,"13","48",,,"500","1500",,,"Peck, Aerial Ace, Brave Bird","Peck, Brave Bird, Fly",,,"627","627;628","627;628","Rufflet","FALSE"
"Braviary","745","917","561","375","0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50","500","1500","2500","3491","Air Slash, Brave Bird, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Close Combat, Brave Bird","628","627;628","628","Rufflet","FALSE"
"Braviary (Hisuian)","912","1032","701","384","0/10/10","0/15/13","0/14/13","15/15/15","7","20","37","50","500","1496","2500","3181","Air Slash, Brave Bird, Dazzling Gleam","Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","628","627;628","628","Rufflet","FALSE"
"Vullaby","403","452",,,"0/11/14","15/15/15",,,"16","50",,,"500","1437",,,"Air Slash, Brave Bird, Dark Pulse","Air Slash, Brave Bird, Foul Play",,,"629","629;630","629;630","Vullaby","FALSE"
"Mandibuzz","123","18","38",,"3/15/14","0/13/15","15/15/14",,"9","27.5","50",,"500","1500","2417",,"Air Slash, Aerial Ace, Dark Pulse","Snarl, Foul Play, Shadow Ball","Snarl, Foul Play, Shadow Ball",,"630","629;630","630","Vullaby","FALSE"
"Heatmor","437","673","501",,"0/15/13","0/15/14","1/15/14",,"8","23.5","49",,"500","1500","2496",,"Fire Spin, Flamethrower, Power-Up Punch","Fire Spin, Thunder Punch, Flamethrower","Fire Spin, Flamethrower, Thunder Punch",,"631","631","631","Heatmor","FALSE"
"Durant","350","559","330",,"0/15/1","1/15/14","0/12/15",,"7.5","21","41",,"499","1499","2500",,"Bug Bite, Iron Head, Stone Edge","Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge",,"632","632","632","Durant","FALSE"
"Deino","63",,,,"1/15/14",,,,"18.5",,,,"500",,,,"Dragon Breath, Body Slam, Crunch",,,,"633","633;634;635","633;634;635","Deino","FALSE"
"Deino (Shadow)","99",,,,"1/15/14",,,,"18.5",,,,"500",,,,"Dragon Breath, Body Slam, Crunch",,,,"633","633;634;635","633;634;635","Deino","TRUE"
"Zweilous","238","32","503",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1498","2079",,"Bite, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse",,"634","633;634;635","634;635","Deino","FALSE"
"Zweilous (Shadow)","135","76","460",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1498","2079",,"Bite, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse",,"634","633;634;635","634;635","Deino","TRUE"
"Hydreigon","366","108","115","78","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","500","1500","2498","4098","Dragon Breath, Brutal Swing[etm], Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon","635","633;634;635","635","Deino","FALSE"
"Hydreigon (Shadow)",,"41","51","37",,"0/15/10","0/15/15","15/15/15",,"15.5","25.5","50",,"1500","2498","4098",,"Dragon Breath, Brutal Swing, Fly","Dragon Breath, Brutal Swing, Fly","Dragon Breath, Brutal Swing, Fly","635","633;634;635","635","Deino","TRUE"
"Larvesta","374","431",,,"0/14/12","0/15/15",,,"13","47.5",,,"500","1499",,,"Bug Bite, Bug Buzz, Flame Charge","Ember, Flame Wheel, Bug Buzz",,,"636","636;637","636;637","Larvesta","FALSE"
"Volcarona","545",,"751","252","0/10/8",,"0/15/14","15/15/15","5.5",,"25.5","50","500",,"2495","4106","Bug Bite, Bug Buzz, Hurricane",,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","637","636;637","637","Larvesta","FALSE"
"Cobalion",,,"64","86",,,"1/15/12","15/15/15",,,"32.5","50",,,"2496","3417",,,"Double Kick, Sacred Sword[etm], Stone Edge","Double Kick, Sacred Sword[etm], Stone Edge","638","638","638","Cobalion","FALSE"
"Terrakion",,,"517","103",,,"1/15/13","15/15/15",,,"25","50",,,"2500","4181",,,"Double Kick, Sacred Sword[etm], Rock Slide","Double Kick, Sacred Sword[etm], Rock Slide","639","639","639","Terrakion","FALSE"
"Virizion",,,"16","107",,,"1/15/12","15/15/15",,,"32.5","50",,,"2496","3417",,,"Double Kick, Leaf Blade, Sacred Sword[etm]","Double Kick, Leaf Blade, Sacred Sword[etm]","640","640","640","Virizion","FALSE"
"Tornadus (Incarnate)","840","1079","797","381","0/11/2","1/15/15","1/15/15","15/15/15","6","16.5","27.5","50","499","1500","2490","3782","Air Slash, Dark Pulse, Grass Knot","Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641","641","Tornadus","FALSE"
"Tornadus (Incarnate) (Shadow)",,"1063","798","386",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2490","3782",,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641","641","Tornadus","TRUE"
"Tornadus (Therian)",,,"623","199",,,"0/14/15","15/15/15",,,"29","50",,,"2498","3635",,,"Astonish, Bleakwind Storm[etm], Focus Blast","Astonish, Bleakwind Storm[etm], Focus Blast","641","641","641","Tornadus","FALSE"
"Thundurus (Incarnate)","782","408","426","183","0/11/2","1/15/15","1/15/15","15/15/15","6","16.5","27.5","50","499","1500","2490","3782","Astonish, Brick Break, Crunch","Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder","642","642","642","Thundurus","FALSE"
"Thundurus (Therian)",,,"469","110",,,"1/15/15","15/15/15",,,"25","50",,,"2497","4137",,,"Volt Switch, Wildbolt Storm[etm], Focus Blast","Volt Switch, Wildbolt Storm[etm], Focus Blast","642","642","642","Thundurus","FALSE"
"Reshiram",,,"387","8",,,"1/13/12","15/15/15",,,"23","50",,,"2493","4565",,,"Dragon Breath, Fusion Flare[etm], Draco Meteor","Dragon Breath, Fusion Flare[etm], Draco Meteor","643","643","643","Reshiram","FALSE"
"Zekrom",,,"369","10",,,"1/13/12","15/15/15",,,"23","50",,,"2493","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Outrage, Fusion Bolt","644","644","644","Zekrom","FALSE"
"Landorus (Incarnate)","1095","737","595","130","0/15/8","0/15/14","0/15/11","15/15/15","5.5","15.5","26","50","499","1499","2500","4057","Mud Shot, Earth Power, Focus Blast","Mud Shot, Rock Slide, Earth Power","Mud Shot, Rock Slide, Earth Power","Mud Shot, Earth Power, Rock Slide","645","645","645","Landorus","FALSE"
"Landorus (Therian)",,,"494","43",,,"0/14/15","15/15/15",,,"23.5","50",,,"2484","4434",,,"Mud Shot, Sandsear Storm[etm], Stone Edge","Mud Shot, Sandsear Storm[etm], Stone Edge","645","645","645","Landorus","FALSE"
"Kyurem",,,"55","45",,,"1/13/15","15/15/15",,,"26","50",,,"2500","4041",,,"Dragon Breath, Glaciate[etm], Dragon Claw","Dragon Breath, Glaciate[etm], Dragon Claw","646","646","646","Kyurem","FALSE"
"Kyurem (Black)",,,"483","11",,,"0/15/13","15/15/15",,,"20","50",,,"2500","5206",,,"Shadow Claw, Freeze Shock[legacy], Fusion Bolt","Shadow Claw, Freeze Shock[legacy], Fusion Bolt","646","646","646","Kyurem","FALSE"
"Kyurem (White)",,,"468","6",,,"0/15/13","15/15/15",,,"20","50",,,"2500","5206",,,"Ice Fang, Fusion Flare, Ice Burn[legacy]","Ice Fang, Fusion Flare, Ice Burn[legacy]","646","646","646","Kyurem","FALSE"
"Keldeo (Ordinary)",,,"617","70",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Aqua Jet, Sacred Sword","647","647","647","Keldeo","FALSE"
"Keldeo (Resolute)",,,"371","49",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Secret Sword, Aqua Jet","Poison Jab, Secret Sword, Aqua Jet","647","647","647","Keldeo","FALSE"
"Meloetta (Aria)",,,"368","22",,,"10/14/15","15/15/15",,,"22.5","50",,,"2484","4490",,,"Confusion, Psyshock, Dazzling Gleam","Confusion, Psyshock, Dazzling Gleam","648","648","648","Meloetta","FALSE"
"Genesect","673","290","261","120","15/15/13","10/15/14","10/12/12","15/15/15","5.5","16","27","50","493","1498","2493","3791","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","649","649","649","Genesect","FALSE"
"Genesect (Burn)",,,"154","109",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,,"Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]","649","649","649","Genesect","FALSE"
"Genesect (Chill)",,,"126","76",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,,"Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]","649","649","649","Genesect","FALSE"
"Genesect (Douse)",,,"161","128",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,,"Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]","Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]","649","649","649","Genesect","FALSE"
"Genesect (Shock)",,,"132","100",,,"10/12/12","15/15/15",,,"27","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649","649","Genesect","FALSE"
"Chespin","454","995",,,"1/15/15","15/15/14",,,"18","50",,,"500","1239",,,"Vine Whip, Seed Bomb, Body Slam","Vine Whip, Body Slam, Seed Bomb",,,"650","650;651;652","650;651;652","Chespin","FALSE"
"Quilladin","1134","551",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"500","1497",,,"Low Kick, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"651","650;651;652","651;652","Chespin","FALSE"
"Chesnaught","1068","346","284","233","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1497","2500","3340","Low Kick, Energy Ball, Frenzy Plant","Vine Whip, Frenzy Plant[etm], Superpower","Vine Whip, Frenzy Plant[etm], Superpower","Vine Whip, Frenzy Plant[etm], Superpower","652","650;651;652","652","Chespin","FALSE"
"Fennekin","206",,,,"2/15/14",,,,"19",,,,"500",,,,"Ember, Psyshock, Flame Charge",,,,"653","653;654;655","653;654;655","Fennekin","FALSE"
"Braixen","995","538",,,"0/15/14","0/15/14",,,"10.5","33",,,"500","1499",,,"Ember, Flamethrower, Flame Charge","Ember, Psyshock, Flame Charge",,,"654","653;654;655","654;655","Fennekin","FALSE"
"Delphox","801","586","365","179","0/4/13","0/11/14","1/15/15","15/15/15","6.5","18.5","30.5","50","500","1499","2500","3459","Fire Spin, Blast Burn[etm], Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","655","653;654;655","655","Fennekin","FALSE"
"Frogadier","988","1002",,,"2/15/15","1/15/15",,,"11.5","39.5",,,"499","1500",,,"Bubble, Aerial Ace, Surf","Bubble, Surf, Aerial Ace",,,"657","656;657;658","657;658","Froakie","FALSE"
"Greninja","771","165","194",,"8/15/13","3/15/12","0/13/14",,"7","21","41",,"500","1500","2498",,"Bubble, Aerial Ace, Hydro Cannon","Water Shuriken, Hydro Cannon[etm], Night Slash","Water Shuriken, Hydro Cannon[etm], Night Slash",,"658","656;657;658","658","Froakie","FALSE"
"Bunnelby","254",,,,"0/14/15",,,,"48.5",,,,"500",,,,"Mud Slap, Bulldoze, Dig",,,,"659","659;660","659;660","Bunnelby","FALSE"
"Bunnelby (Shadow)","288",,,,"0/14/15",,,,"48.5",,,,"500",,,,"Mud Slap, Bulldoze, Dig",,,,"659","659;660","659;660","Bunnelby","TRUE"
"Diggersby","480","124",,,"2/14/14","0/15/13",,,"13","50",,,"500","1499",,,"Mud Shot, Dig, Earthquake","Quick Attack, Fire Punch, Scorching Sands",,,"660","659;660","660","Bunnelby","FALSE"
"Diggersby (Shadow)","721","139",,,"2/14/14","0/15/13",,,"13","50",,,"500","1499",,,"Mud Shot, Dig, Earthquake","Quick Attack, Scorching Sands, Fire Punch",,,"660","659;660","660","Bunnelby","TRUE"
"Fletchling","121",,,,"0/15/13",,,,"25.5",,,,"499",,,,"Peck, Aerial Ace, Fly",,,,"661","661;662;663","661;662;663","Fletchling","FALSE"
"Fletchling (Shadow)","164",,,,"0/15/13",,,,"25.5",,,,"499",,,,"Peck, Aerial Ace, Fly",,,,"661","661;662;663","661;662;663","Fletchling","TRUE"
"Fletchinder","415","289",,,"1/15/15","0/14/15",,,"13","50",,,"500","1495",,,"Ember, Aerial Ace, Flame Charge","Peck, Fly, Flame Charge",,,"662","661;662;663","662;663","Fletchling","FALSE"
"Fletchinder (Shadow)","637","273",,,"1/15/15","0/14/15",,,"13","50",,,"500","1495",,,"Ember, Aerial Ace, Flame Charge","Peck, Fly, Flame Charge",,,"662","661;662;663","662;663","Fletchling","TRUE"
"Talonflame","487","85","100",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1500","2493",,"Incinerate[etm], Brave Bird, Fly","Incinerate[etm], Brave Bird, Fly","Incinerate[etm], Brave Bird, Fly",,"663","661;662;663","663","Fletchling","FALSE"
"Talonflame (Shadow)","347","99","130",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1500","2493",,"Fire Spin, Brave Bird, Fire Blast","Incinerate, Flame Charge, Fly","Incinerate, Fly, Brave Bird",,"663","661;662;663","663","Fletchling","TRUE"
"Scatterbug","257",,,,"7/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"664","664;665;666","664;665;666","Scatterbug","FALSE"
"Vivillon","336","1014",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"498","1498",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"666","664;665;666","666","Scatterbug","FALSE"
"Litleo","242","437",,,"1/15/14","4/15/15",,,"13.5","50",,,"500","1500",,,"Incinerate, Crunch, Flame Charge","Incinerate, Flame Charge, Crunch",,,"667","667;668","667;668","Litleo","FALSE"
"Pyroar","940","617","419","294","0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50","500","1500","2499","3129","Ember, Dark Pulse, Flame Charge","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","668","667;668","668","Litleo","FALSE"
"Flabebe","777","1053",,,"0/12/14","15/15/15",,,"19","50",,,"500","1202",,,"Tackle, Dazzling Gleam, Petal Blizzard","Vine Whip, Dazzling Gleam, Psychic",,,"669","669;670;671","669;670;671","Flabebe","FALSE"
"Floette","815","637",,,"2/15/15","0/14/15",,,"12.5","47",,,"499","1499",,,"Tackle, Dazzling Gleam, Petal Blizzard","Vine Whip, Dazzling Gleam, Psychic",,,"670","669;670;671","670;671","Flabebe","FALSE"
"Florges","31","117","7","31","1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50","499","1499","2496","3657","Fairy Wind, Chilling Water, Disarming Voice","Fairy Wind, Chilling Water, Trailblaze","Fairy Wind, Chilling Water, Trailblaze","Fairy Wind, Moonblast, Chilling Water","671","669;670;671","671","Flabebe","FALSE"
"Skiddo",,"1070",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Brick Break, Seed Bomb",,,"672","672;673","672;673","Skiddo","FALSE"
"Gogoat","1015","164","133","216","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","500","1499","2496","3163","Rock Smash, Brick Break, Leaf Blade","Vine Whip, Leaf Blade, Rock Slide","Vine Whip, Leaf Blade, Rock Slide","Vine Whip, Leaf Blade, Brick Break","673","672;673","673","Skiddo","FALSE"
"Pancham","1035","953",,,"0/15/14","1/15/15",,,"13","48",,,"499","1500",,,"Low Kick, Body Slam, Crunch","Tackle, Body Slam, Crunch",,,"674","674;675","674;675","Pancham","FALSE"
"Pangoro","658","75","158","157","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","500","1500","2493","3281","Bullet Punch, Close Combat, Iron Head","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","675","674;675","675","Pancham","FALSE"
"Furfrou","465","320","421",,"2/15/15","1/14/15","15/15/15",,"9","27","50",,"499","1496","2387",,"Bite, Dark Pulse, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot",,"676","676","676","Furfrou","FALSE"
"Espurr","707","655",,,"0/14/9","15/15/15",,,"16","50",,,"500","1424",,,"Confusion, Energy Ball, Psychic","Confusion, Psyshock, Energy Ball",,,"677","677;678","677;678","Espurr","FALSE"
"Meowstic (Female)","866","899","682",,"1/15/14","0/14/15","15/15/15",,"9","27","50",,"500","1499","2401",,"Charm, Energy Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic",,"678","677;678","678","Espurr","FALSE"
"Meowstic (Male)","729","902","683",,"1/15/14","0/14/15","15/15/15",,"9","27","50",,"500","1499","2401",,"Confusion, Energy Ball, Psychic","Confusion, Psychic, Thunderbolt","Confusion, Psychic, Thunderbolt",,"678","677;678","678","Espurr","FALSE"
"Honedge","739","898",,,"0/15/15","8/15/15",,,"14","50",,,"500","1495",,,"Psycho Cut, Gyro Ball, Iron Head","Psycho Cut, Gyro Ball, Iron Head",,,"679","679;680;681","679;680;681","Honedge","FALSE"
"Doublade","798","34","26",,"0/7/15","0/11/14","0/14/14",,"8","23.5","48.5",,"500","1500","2497",,"Psycho Cut, Gyro Ball, Iron Head","Shadow Claw, Sacred Sword, Gyro Ball","Shadow Claw, Sacred Sword, Gyro Ball",,"680","679;680;681","680;681","Honedge","FALSE"
"Aegislash (Shield)","1119","12","347",,"1/15/14","0/12/14","15/15/14",,"13","50","50",,"497","1498","1746",,"Psycho Cut, Flash Cannon, Gyro Ball","Psycho Cut, Shadow Ball, Gyro Ball","Psycho Cut, Shadow Ball, Flash Cannon",,"681","679;680;681","681","Honedge","FALSE"
"Spritzee","974","664",,,"0/13/15","15/15/14",,,"16","50",,,"500","1415",,,"Charge Beam, Draining Kiss, Thunderbolt","Charm, Thunderbolt, Draining Kiss",,,"682","682;683","682;683","Spritzee","FALSE"
"Aromatisse","1112","281","164",,"0/8/9","0/13/15","6/15/14",,"8.5","24.5","49.5",,"498","1500","2499",,"Charge Beam, Draining Kiss, Moonblast","Charm, Psyshock, Moonblast","Charm, Psyshock, Moonblast",,"683","682;683","683","Spritzee","FALSE"
"Swirlix","760","1066",,,"0/15/13","15/15/15",,,"17","50",,,"500","1333",,,"Tackle, Draining Kiss, Energy Ball","Tackle, Energy Ball, Draining Kiss",,,"684","684;685","684;685","Swirlix","FALSE"
"Slurpuff","138","556","259",,"0/13/5","1/14/14","15/15/15",,"9","26","50",,"500","1498","2486",,"Charm, Draining Kiss, Energy Ball","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough",,"685","684;685","685","Swirlix","FALSE"
"Inkay","173",,,,"0/13/15",,,,"22",,,,"500",,,,"Peck, Night Slash, Psybeam",,,,"686","686;687","686;687","Inkay","FALSE"
"Inkay (Shadow)","246",,,,"0/13/15",,,,"22",,,,"500",,,,"Peck, Frustration, Night Slash",,,,"686","686;687","686;687","Inkay","TRUE"
"Malamar","607","28","23",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"499","1493","2500",,"Peck, Foul Play, Hyper Beam","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower",,"687","686;687","687","Inkay","FALSE"
