"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
,"686","686;687","686;687","Inkay","Inkay","FALSE","8",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,
"Psywave, Superpower, Foul Play","687","686;687","687","Malamar","Inkay","FALSE","139","4","22","343","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower","Psywave, Foul Play, Superpower"
"Mud Slap, Cross Chop, Stone Edge","689","688;689","689","Barbaracle","Binacle","FALSE",,"297","149","262",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1492","2497","3025",,"Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge"
"Water Gun, Aqua Tail, Sludge Bomb","690","690;691","690;691","Skrelp","Skrelp","FALSE","38","791",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb",,
"Dragon Tail, Aqua Tail, Sludge Bomb","691","690;691","691","Dragalge","Skrelp","FALSE","97","117","46","421","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage"
"Water Gun, Aqua Jet, Crabhammer","692","692;693","692;693","Clauncher","Clauncher","FALSE",,"874",,,,"15/15/15",,,,"50",,,,"1230",,,,,
"Water Gun, Crabhammer, Ice Beam","693","692;693","693","Clawitzer","Clauncher","FALSE",,"957","663","505",,"0/13/13","0/13/15","15/15/15",,"20.5","38","50",,"1493","2494","3124",,"Water Gun, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Dark Pulse"
,"694","694;695","694;695","Helioptile","Helioptile","FALSE","539",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Parabolic Charge, Bulldoze",,
"Volt Switch, Breaking Swipe, Parabolic Charge","695","694;695","695","Heliolisk","Helioptile","FALSE","619","662","451","459","0/14/8","0/15/15","0/14/14","15/15/15","7.5","21.5","42.5","50","499","1493","2500","2939","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge"
"Dragon Tail, Dragon Claw, Ancient Power","696","696;697","696;697","Tyrunt","Tyrunt","FALSE",,"366",,,,"0/15/15",,,,"40",,,,"1499",,,,,
"Dragon Tail, Meteor Beam, Crunch","697","696;697","697","Tyrantrum","Tyrunt","FALSE",,"725","472","348",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge"
"Powder Snow, Weather Ball (Ice), Thunderbolt","698","698;699","698;699","Amaura","Amaura","FALSE",,"251",,,,"11/15/15",,,,"50",,,,"1497",,,,,
"Powder Snow, Weather Ball (Ice), Meteor Beam","699","698;699","699","Aurorus","Amaura","FALSE",,"60","43","217",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt"
"Charm, Psyshock, Moonblast","700","133;700","700","Sylveon","Eevee","FALSE",,"216","189","106",,"0/15/12","0/13/15","15/15/15",,"18.5","31.5","50",,"1498","2497","3470",,"Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock[etm]"
"Poison Jab, Flying Press, Aerial Ace","701","701","701","Hawlucha","Hawlucha","FALSE","314","275","212","440","0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50","499","1498","2490","2724","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace"
"Thunder Shock, Parabolic Charge, Play Rough","702","702","702","Dedenne","Dedenne","FALSE","514","180","526",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Discharge, Play Rough",
"Rock Throw, Power Gem, Moonblast","703","703","703","Carbink","Carbink","FALSE",,"28","656",,,"5/15/15","15/15/15",,,"49.5","50",,,"1500","1658",,,"Rock Throw, Power Gem, Moonblast",
"Water Gun, Muddy Water, Dragon Pulse","705","704;705;706","705;706","Sliggoo","Goomy","FALSE",,"763","693","630",,"1/15/15","15/15/15","15/15/15",,"28","50","50",,"1499","2303","2303",,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse"
"Dragon Breath, Aqua Tail, Thunder Punch","706","704;705;706","706","Goodra","Goomy","FALSE",,"79","74","47",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1497","2500","3963",,"Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor"
"Astonish, Foul Play, Play Rough","707","707","707","Klefki","Klefki","FALSE",,"163","321",,,"0/15/14","15/15/15",,,"29.5","50",,,"1499","2204",,,"Astonish, Foul Play, Play Rough",
,"708","708;709","708;709","Phantump","Phantump","FALSE","445",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Foul Play",,
"Shadow Claw, Seed Bomb, Shadow Ball","709","708;709","709","Trevenant","Phantump","FALSE","512","198","70","238","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Shadow Ball, Foul Play","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Foul Play"
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Average)","Pumpkaboo","FALSE","379","361",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Large)","Pumpkaboo","FALSE","368","288",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Small)","Pumpkaboo","FALSE","386","432",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play",,
"Astonish, Grass Knot, Foul Play","710","710;711","710;711","Pumpkaboo (Super)","Pumpkaboo","FALSE","328","221",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play",,
"Hex, Shadow Ball, Seed Bomb","711","710;711","711","Gourgeist (Average)","Pumpkaboo","FALSE","615","203","129","374","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play"
"Hex, Shadow Ball, Seed Bomb","711","710;711","711","Gourgeist (Large)","Pumpkaboo","FALSE","602","190","116","317","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play"
"Hex, Shadow Ball, Seed Bomb","711","710;711","711","Gourgeist (Small)","Pumpkaboo","FALSE","630","245","156","485","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play"
"Hex, Shadow Ball, Seed Bomb","711","710;711","711","Gourgeist (Super)","Pumpkaboo","FALSE","597","158","114","241","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play"
"Tackle, Icy Wind, Crunch","712","712;713","712;713","Bergmite","Bergmite","FALSE",,"933",,,,"15/15/15",,,,"50",,,,"1374",,,,,
"Ice Fang, Avalanche, Body Slam","713","712;713","713","Avalugg","Bergmite","FALSE",,"193","147","85",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Icy Wind, Crunch","Ice Fang, Avalanche, Crunch"
"Powder Snow, Rock Slide, Icy Wind","713","712;713","713","Avalugg (Hisuian)","Bergmite","FALSE",,"385","282","50",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind"
,"714","714;715","714;715","Noibat","Noibat","FALSE","528",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,
"Air Slash, Hurricane, Draco Meteor","715","714;715","715","Noivern","Noibat","FALSE","575","987","702","607","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1498","2498","3125","Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor"
,"716","716","716","Xerneas","Xerneas","FALSE",,,"373","12",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,"Geomancy, Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast"
,"717","717","717","Yveltal","Yveltal","FALSE",,,"216","25",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing[etm]"
"Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (10% Forme)","Zygarde","FALSE",,"754","533","590",,"0/14/12","1/15/15","15/15/15",,"24","49.5","50",,"1494","2491","2685",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage"
"Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (50% Forme)","Zygarde","FALSE",,"403","193","96",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1494","2487","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake"
,"718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (Complete Forme)","Zygarde","FALSE",,,"11","3",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake"
"Rock Throw, Power Gem, Rock Slide","719","719","719","Diancie","Diancie","FALSE",,"716","446","334",,"0/7/15","3/15/15","15/15/15",,"21","38","50",,"1488","2497","3091",,"Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast"
"Astonish, Shadow Ball, Psychic","720","720","720","Hoopa","Hoopa","FALSE",,"944","690","279",,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,"1488","2487","3797",,"Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic"
,"720","720","720","Hoopa (Unbound)","Hoopa","FALSE",,,"685","110",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball"
"Leafage, Seed Bomb, Energy Ball","722","722;723;724","722;723;724","Rowlet","Rowlet","FALSE","542","969",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Seed Bomb, Energy Ball",,
"Leafage, Brave Bird, Seed Bomb","723","722;723;724","723;724","Dartrix","Rowlet","FALSE","571","326","681",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1498","1950",,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",
"Astonish, Frenzy Plant, Spirit Shackle","724","722;723;724","724","Decidueye","Rowlet","FALSE","442","210","84","189","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Astonish, Brave Bird, Frenzy Plant","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant[etm], Brave Bird"
"Magical Leaf, Aerial Ace, Aura Sphere","724","722;723;724","724","Decidueye (Hisuian)","Rowlet","FALSE","566","690","473","316","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","498","1494","2498","3275","Psycho Cut, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace"
"Ember, Crunch, Flame Charge","726","725;726;727","726;727","Torracat","Litten","FALSE",,"872",,,,"0/15/13",,,,"37",,,,"1497",,,,,
"Snarl, Darkest Lariat, Blast Burn","727","725;726;727","727","Incineroar","Litten","FALSE","57","388","146","150","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Fire Fang, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn[etm], Darkest Lariat"
"Water Gun, Aqua Tail, Aqua Jet","728","728;729;730","728;729;730","Popplio","Popplio","FALSE",,"811",,,,"15/15/15",,,,"50",,,,"1276",,,,,
"Charm, Aqua Jet, Disarming Voice","729","728;729;730","729;730","Brionne","Popplio","FALSE",,"747","666",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Water Gun, Aqua Jet, Disarming Voice",
"Charm, Disarming Voice, Hydro Cannon","730","728;729;730","730","Primarina","Popplio","FALSE",,"318","210","82",,"0/15/14","2/15/13","15/15/15",,"17.5","29","50",,"1499","2497","3618",,"Charm, Disarming Voice, Hydro Cannon","Waterfall, Disarming Voice, Hydro Cannon[etm]"
,"731","731;732;733","731;732;733","Pikipek","Pikipek","FALSE","470",,,,"0/14/15",,,,"21.5",,,,"497",,,,"Peck, Drill Peck, Aerial Ace",,
"Peck, Drill Peck, Rock Blast","732","731;732;733","732;733","Trumbeak","Pikipek","FALSE","471","952",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1500",,,"Peck, Drill Peck, Rock Blast",,
"Bullet Seed, Drill Peck, Rock Blast","733","731;732;733","733","Toucannon","Pikipek","FALSE","663","873","648","554","4/15/14","0/14/13","2/15/14","15/15/15","7","21","39","50","500","1492","2496","3040","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast"
,"734","734;735","734;735","Yungoos","Yungoos","FALSE","622",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Hyper Fang, Crunch",,
"Bite, Rock Tomb, Crunch","735","734;735","735","Gumshoos","Yungoos","FALSE","469","935","724",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Hyper Fang, Crunch","Bite, Rock Tomb, Crunch",
,"736","736;737;738","736;737;738","Grubbin","Grubbin","FALSE","526",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,
"Volt Switch, X-Scissor, Discharge","737","736;737;738","737;738","Charjabug","Grubbin","FALSE","194","110",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Crunch",,
"Volt Switch, X-Scissor, Fly","738","736;737;738","738","Vikavolt","Grubbin","FALSE","565","476","322","256","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch[etm], XScissor, Fly"
"Bubble, Crabhammer, Power-Up Punch","739","739;740","739;740","Crabrawler","Crabrawler","FALSE",,"910",,,,"11/15/15",,,,"49.5",,,,"1495",,,,,
"Bubble, Ice Punch, Brick Break","740","739;740","740","Crabominable","Crabrawler","FALSE",,"893","672","377",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break"
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Baile)","Oricorio","FALSE","453","719","585","602","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace"
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Pa'u)","Oricorio","FALSE","578","823","634","614","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace"
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Pom-Pom)","Oricorio","FALSE","495","712","557","606","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace"
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Sensu)","Oricorio","FALSE","367","713","608","611","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace"
,"742","742;743","742;743","Cutiefly","Cutiefly","FALSE","704",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,
"Fairy Wind, Dazzling Gleam, Bug Buzz","743","742;743","743","Ribombee","Cutiefly","FALSE","721","767","413",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Dazzling Gleam, Bug Buzz",
"Sucker Punch, Stone Edge, Trailblaze","745","744;745","745","Lycanroc (Dusk)","Rockruff","FALSE",,"819","561","412",,"2/15/15","0/15/14","15/15/15",,"20.5","39","50",,"1500","2498","3054",,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze"
"Sucker Punch, Stone Edge, Drill Run","745","744;745","745","Lycanroc (Midday)","Rockruff","FALSE",,"836","538","443",,"0/14/14","0/14/14","15/15/15",,"21","40","50",,"1500","2498","3027",,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run"
"Counter, Stone Edge, Psychic Fangs","745","744;745","745","Lycanroc (Midnight)","Rockruff","FALSE",,"816","631","469",,"0/15/14","1/15/14","15/15/15",,"20.5","38","50",,"1498","2488","3102",,"Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Psychic Fangs"
,"747","747;748","747;748","Mareanie","Mareanie","FALSE","278",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,
"Poison Jab, Brine, Sludge Wave","748","747;748","748","Toxapex","Mareanie","FALSE","172","50","569",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",
,"751","751;752","751;752","Dewpider","Dewpider","FALSE","143",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,
"Bug Bite, Bug Buzz, Bubble Beam","752","751;752","752","Araquanid","Dewpider","FALSE","605","209","678","631","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse"
,"753","753;754","753;754","Fomantis","Fomantis","FALSE","168",,,,"1/15/14",,,,"27",,,,"497",,,,"Fury Cutter, Leaf Blade, Trailblaze",,
"Fury Cutter, Leaf Blade, Superpower","754","753;754","754","Lurantis","Fomantis","FALSE","193","188","233","395","0/14/15","0/15/15","0/15/15","15/15/15","8","23.5","49.5","50","500","1495","2498","2711","Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower"
,"755","755;756","755;756","Morelull","Morelull","FALSE","590",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,
"Astonish, Moonblast, Seed Bomb","756","755;756","756","Shiinotic","Morelull","FALSE","621","408","541",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",
,"757","757;758","757;758","Salandit","Salandit","FALSE","291",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Flamethrower, Poison Fang",,
"Incinerate, Poison Fang, Dragon Pulse","758","757;758","758","Salazzle","Salandit","FALSE","92","234","151","407","6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50","500","1492","2500","2802","Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast"
"Tackle, Superpower, Stomp","759","759;760","759;760","Stufful","Stufful","FALSE","541","773",,,"0/13/15","12/15/15",,,"14.5","50",,,"497","1495",,,"Tackle, Superpower, Stomp",,
"Shadow Claw, Superpower, Stomp","760","759;760","760","Bewear","Stufful","FALSE","269","325","256","175","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback"
,"761","761;762;763","761;762;763","Bounsweet","Bounsweet","FALSE","233",,,,"11/15/14",,,,"50",,,,"496",,,,"Charm, Energy Ball, Draining Kiss",,
,"762","761;762;763","762;763","Steenee","Bounsweet","FALSE","223",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Charm, Triple Axel, Grass Knot",,
"Magical Leaf, Triple Axel, High Jump Kick","763","761;762;763","763","Tsareena","Bounsweet","FALSE","634","678","493","233","0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50","500","1499","2499","3351","Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick[etm]"
"Vine Whip, Grass Knot, Draining Kiss","764","764","764","Comfey","Comfey","FALSE",,"629","581","599",,"1/15/14","15/15/15","15/15/15",,"27","50","50",,"1494","2392","2392",,"Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss"
"Confusion, Brutal Swing, Trailblaze","765","765","765","Oranguru","Oranguru","FALSE","294","129","72","398","0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50","499","1499","2494","2770","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze"
"Counter, Brutal Swing, Brick Break","766","766","766","Passimian","Passimian","FALSE",,"382","391","190",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1496","2496","3429",,"Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing"
,"767","767;768","767;768","Wimpod","Wimpod","FALSE","668",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,
"Shadow Claw, X-Scissor, Aqua Jet","768","767;768","768","Golisopod","Wimpod","FALSE","282","46","165","55","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Fury Cutter, X-Scissor, Liquidation","Shadow Claw, Aerial Ace, Liquidation","Shadow Claw, Aqua Jet, X-Scissor"
"Astonish, Scorching Sands, Shadow Ball","769","769;770","769;770","Sandygast","Sandygast","FALSE","398","632",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Scorching Sands, Shadow Ball",,
"Astonish, Scorching Sands, Shadow Ball","770","769;770","770","Palossand","Sandygast","FALSE","415","422","154","379","0/14/10","0/15/11","0/13/14","15/15/15","8","23.5","49","50","500","1494","2498","2763","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball"
"Rollout, Payback, Bulldoze","775","775","775","Komala","Komala","FALSE","713","930","674","593","0/14/11","0/15/11","0/14/15","15/15/15","7.5","22","43","50","499","1498","2493","2919","Rollout, Payback, Play Rough","Rollout, Payback, Bulldoze","Rollout, Payback, Bulldoze"
"Incinerate, Dragon Pulse, Overheat","776","776","776","Turtonator","Turtonator","FALSE",,"258","105","466",,"0/12/14","15/14/14","15/15/15",,"26","50","50",,"1496","2486","2513",,"Incinerate, Dragon Pulse, Overheat","Incinerate, Flamethrower, Overheat"
"Thunder Shock, Fell Stinger, Wild Charge","777","777","777","Togedemaru","Togedemaru","FALSE","154","45","89",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1495","2442",,"Thunder Shock, Wild Charge, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge",
"Confusion, Aqua Tail, Psychic Fangs","779","779","779","Bruxish","Bruxish","FALSE",,"396","323","552",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1497","2497","2701",,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psyshock"
"Dragon Breath, Swift, Fly","780","780","780","Drampa","Drampa","FALSE","185","229","227","230","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1492","2500","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly"
"Shadow Claw, Power Whip, Shadow Ball","781","781","781","Dhelmise","Dhelmise","FALSE",,"504","180","170",,"0/15/14","0/15/15","15/15/15",,"19","33","50",,"1498","2500","3335",,"Shadow Claw, Shadow Ball, Power Whip","Shadow Claw, Shadow Ball, Power Whip"
"Dragon Tail, Dragon Claw, Brick Break","783","782;783;784","783;784","Hakamo-o","Jangmo-o","FALSE",,"103",,,,"0/13/15",,,,"39",,,,"1493",,,,,
"Dragon Tail, Close Combat, Dragon Claw","784","782;783;784","784","Kommo-o","Jangmo-o","FALSE",,"138","86","78",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2497","3741",,"Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw"
,"785","785","785","Tapu Koko","Tapu-koko","FALSE",,,"385","126",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness[etm]"
,"786","786","786","Tapu Lele","Tapu-lele","FALSE",,,"173","6",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]"
,"787","787","787","Tapu Bulu","Tapu-bulu","FALSE",,,"244","35",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]"
"Water Gun, Surf, Nature's Madness","788","788","788","Tapu Fini","Tapu-fini","FALSE",,"262","41","90",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2500","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]"
,"791","789;790;791","791","Solgaleo","Cosmog","FALSE",,,"250","5",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head"
,"792","789;790;792","792","Lunala","Lunala","FALSE",,,"657","151",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast"
