"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"589","Escavalier","Karrablast","FALSE","383","649","294","246","7/15/13","0/15/13","1/15/14","15/15/15","6.5","19.5","34.5","50","500","1499","2497","3266","Bug Bite, Megahorn, Aerial Ace","Counter, Drill Run, Megahorn","Counter, Megahorn, Drill Run","Counter, Drill Run, Megahorn","588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"737","383","287",,"0/15/13","1/15/14","15/15/15",,"19.5","34.5","50",,"1499","2497","3266",,"Counter, Drill Run, Megahorn","Counter, Drill Run, Megahorn","Counter, Drill Run, Megahorn","588;589","589"
"590","Foongus","Foongus","FALSE","169",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"590","Foongus (Shadow)","Foongus","TRUE","186",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"591","Amoonguss","Foongus","FALSE","496","107","75","477","0/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","499","1500","2420","2420","Astonish, Sludge Bomb, Grass Knot","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot","590;591","591"
"591","Amoonguss (Shadow)","Foongus","TRUE","536","159","95","436","0/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","499","1500","2420","2420","Astonish, Sludge Bomb, Grass Knot","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot","590;591","591"
"592","Frillish","Frillish","FALSE",,"323",,,,"15/15/15",,,,"50",,,,"1421",,,,"Hex, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE",,"18","9","279",,"1/14/14","6/15/15","15/15/15",,"24.5","49.5","50",,"1490","2499","2644",,"Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","592;593","593"
"594","Alomomola","Alomomola","FALSE",,"439","421","574",,"0/15/11","15/15/15","15/15/15",,"27","50","50",,"1490","2452","2452",,"Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","594","594"
"595","Joltik","Joltik","FALSE","66",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Cross Poison, Discharge",,,,"595;596","595;596"
"595","Joltik (Shadow)","Joltik","TRUE","110",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Cross Poison, Discharge",,,,"595;596","595;596"
"596","Galvantula","Joltik","FALSE","506","417","272",,"3/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"498","1499","2494",,"Volt Switch, Lunge, Cross Poison","Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE","509","469","239",,"3/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"498","1499","2494",,"Volt Switch, Lunge, Cross Poison","Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE","42","991",,,"1/15/12","15/15/15",,,"22","50",,,"496","1064",,,"Metal Claw, Iron Head, Flash Cannon","Metal Claw, Iron Head, Return",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE","133","996",,,"1/15/12","15/15/15",,,"22","50",,,"496","1064",,,"Metal Claw, Iron Head, Flash Cannon","Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE","123","178","108","400","0/10/12","0/13/13","7/14/15","15/15/15","8.5","25","50","50","497","1498","2495","2624","Metal Claw, Power Whip, Mirror Shot","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE","286","215","126","413","0/10/12","0/13/13","7/14/15","15/15/15","8.5","25","50","50","497","1498","2495","2624","Bullet Seed, Power Whip, Mirror Shot","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
"600","Klang","Klink","FALSE",,"570","705",,,"0/15/14","15/15/14",,,"32.5","50",,,"1494","2088",,,"Thunder Shock, Thunderbolt, Vise Grip","Thunder Shock, Thunderbolt, Vise Grip",,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"579","415","446",,"0/13/15","0/12/15","15/15/15",,"21.5","42","50",,"1494","2488","2981",,"Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","599;600;601","601"
"602","Tynamo","Tynamo","FALSE","694",,,,"0/15/15",,,,"24.5",,,,"498",,,,"Tackle, Struggle, NA",,,,"602;603;604","602;603;604"
"603","Eelektrik","Tynamo","FALSE","646","736",,,"0/8/14","0/13/15",,,"11.5","37.5",,,"500","1498",,,"Spark, Crunch, Discharge","Spark, Discharge, Crunch",,,"602;603;604","603;604"
"604","Eelektross","Tynamo","FALSE","472","531","335","357","1/15/14","1/15/14","2/15/14","15/15/15","7","20.5","38","50","498","1500","2499","3089","Volt Switch, Dragon Claw, Liquidation","Volt Switch, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","Volt Switch[etm], Dragon Claw, Thunderbolt","602;603;604","604"
"605","Elgyem","Elgyem","FALSE",,"966",,,,"8/15/15",,,,"50",,,,"1500",,,,"Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"958","604","468",,"0/14/13","1/15/15","15/15/15",,"20.5","37.5","50",,"1491","2497","3112",,"Confusion, Rock Slide, Dark Pulse","Astonish, Rock Slide, Dark Pulse","Astonish, Rock Slide, Dark Pulse","605;606","606"
"608","Lampent","Litwick","FALSE",,"833",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE",,"758",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE",,"735","593","179",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2490","3695",,"Incinerate, Flame Charge, Shadow Ball","Fire Spin, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"632","422","186",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2490","3695",,"Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"610","Axew","Axew","FALSE",,"990",,,,"10/15/14",,,,"50",,,,"1498",,,,"Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE",,"351","321",,,"1/15/15","12/15/15",,,"25","50",,,"1499","2497",,,"Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail",,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"422","392","132",,"0/14/13","1/15/15","15/15/15",,"15.5","25.5","50",,"1496","2500","4062",,"Dragon Tail, Breaking Swipe, Surf","Dragon Tail, Breaking Swipe, Night Slash","Dragon Tail, Breaking Swipe[etm], Night Slash","610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"584","493","195",,"0/15/12","0/15/13","15/15/15",,"18.5","31.5","50",,"1491","2484","3439",,"Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"419","368","220",,"0/14/11","0/15/15","15/15/15",,"20.5","37.5","50",,"1497","2500","3163",,"Ice Shard, Triple Axel, Night Slash","Ice Shard, Night Slash, Triple Axel","Ice Shard, Triple Axel, Night Slash","615","615"
"616","Shelmet","Shelmet","FALSE","74",,,,"0/15/13",,,,"25.5",,,,"496",,,,"Infestation, Body Slam, Bug Buzz",,,,"616;617","616;617"
"616","Shelmet (Shadow)","Shelmet","TRUE","104",,,,"0/15/13",,,,"25.5",,,,"496",,,,"Infestation, Body Slam, Bug Buzz",,,,"616;617","616;617"
"617","Accelgor","Shelmet","FALSE","711","971","637","607","0/14/5","0/14/15","0/15/13","15/15/15","8","23","47.5","50","493","1498","2488","2760","Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Acid Spray","Water Shuriken, Bug Buzz, Energy Ball","Water Shuriken, Bug Buzz, Energy Ball[etm]","616;617","617"
"617","Accelgor (Shadow)","Shelmet","TRUE",,"956","633","608",,"0/14/15","0/15/13","15/15/15",,"23","47.5","50",,"1498","2488","2760",,"Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Energy Ball","Water Shuriken, Bug Buzz, Energy Ball[etm]","616;617","617"
"618","Stunfisk","Stunfisk","FALSE","59","34","29","393","1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50","500","1497","2445","2445","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","618","618"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"171","98","456",,"0/12/15","15/15/15","15/15/15",,"27","50","50",,"1497","2445","2445",,"Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","618","618"
"619","Mienfoo","Mienfoo","FALSE",,"1021",,,,"7/15/15",,,,"50",,,,"1500",,,,"Low Kick, High Jump Kick, Brick Break",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"387","369","271",,"0/15/14","0/14/15","15/15/15",,"20.5","38.5","50",,"1486","2490","3064",,"Force Palm, Brick Break, Brutal Swing","Force Palm, Brutal Swing, Brick Break","Force Palm, Brutal Swing, Brick Break","619;620","620"
"621","Druddigon","Druddigon","FALSE",,"308","280","345",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1498","2500","3088",,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
"622","Golett","Golett","FALSE","32","311",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE","31","216",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE","130","68","70","152","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Dynamic Punch","622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"37","45","118",,"2/15/14","0/13/14","15/15/15",,"19.5","36","50",,"1500","2496","3226",,"Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Dynamic Punch","622;623","623"
"624","Pawniard","Pawniard","FALSE","128","488",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1492",,,"Fury Cutter, Night Slash, X-Scissor","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE","397","604","468","332","0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50","496","1497","2494","3215","Snarl, X-Scissor, Dark Pulse","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE","532","567","471","386","0/13/11","0/13/11","0/14/15","15/15/15","7","20.5","37.5","50","498","1496","2495","3163","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
"627","Rufflet","Rufflet","FALSE","501","468",,,"0/15/13","0/15/15",,,"13","48",,,"499","1492",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE","562","749","453","414","0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50","499","1497","2500","3491","Air Slash, Brave Bird, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Close Combat, Brave Bird","627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"880","551","522",,"0/15/13","0/14/13","15/15/15",,"20","37","50",,"1491","2495","3181",,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
"629","Vullaby","Vullaby","FALSE","250","318",,,"0/11/14","15/15/15",,,"16","50",,,"498","1437",,,"Air Slash, Brave Bird, Foul Play","Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE","76","1","27","467","3/15/14","0/13/15","15/15/14","15/15/15","9","27.5","50","50","499","1497","2417","2417","Snarl, Aerial Ace, Foul Play","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Foul Play, Aerial Ace","629;630","630"
"631","Heatmor","Heatmor","FALSE",,"568","405","525",,"0/15/14","1/15/14","15/15/15",,"23.5","49","50",,"1489","2490","2708",,"Fire Spin, Thunder Punch, Flamethrower","Fire Spin, Thunder Punch, Flamethrower","Fire Spin, Thunder Punch, Flamethrower","631","631"
"632","Durant","Durant","FALSE","400","583","402","372","0/15/1","1/15/14","0/12/15","15/15/15","7.5","21","41","50","500","1499","2494","3007","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","632","632"
"633","Deino","Deino","FALSE","65",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Crunch, Body Slam",,,,"633;634;635","633;634;635"
"634","Zweilous","Deino","FALSE","93","106","549",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1496","2079",,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Dark Pulse, Body Slam","Dragon Breath, Dark Pulse, Body Slam",,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE","113","195","245","62","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","498","1499","2499","4098","Dragon Breath, Brutal Swing, Dragon Pulse","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon","633;634;635","635"
"636","Larvesta","Larvesta","FALSE","150","835",,,"0/14/12","0/15/15",,,"13","47.5",,,"500","1499",,,"Ember, Flame Charge, Bug Buzz","Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
"637","Volcarona","Larvesta","FALSE","249",,"674","216","0/10/8",,"0/15/14","15/15/15","5.5",,"25.5","50","499",,"2492","4106","Fire Spin, Overheat, Bug Buzz",,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
"638","Cobalion","Cobalion","FALSE",,,"24","63",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword[etm], Stone Edge","638","638"
"639","Terrakion","Terrakion","FALSE",,,"417","82",,,"0/15/15","15/15/15",,,"25","50",,,"2492","4181",,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword[etm], Rock Slide","639","639"
"640","Virizion","Virizion","FALSE",,,"44","73",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword[etm]","640","640"
"641","Tornadus (Incarnate)","Tornadus","FALSE",,"999","733","494",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641"
"641","Tornadus (Therian)","Tornadus","FALSE",,,"486","165",,,"0/14/15","15/15/15",,,"29","50",,,"2500","3635",,,"Gust, Bleakwind Storm, Focus Blast","Astonish, Bleakwind Storm[etm], Focus Blast","641","641"
"642","Thundurus (Incarnate)","Thundurus","FALSE",,"393","323","156",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Thunder Shock, Thunder Punch, Crunch","Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder","642","642"
"642","Thundurus (Therian)","Thundurus","FALSE",,,"456","142",,,"1/15/15","15/15/15",,,"25","50",,,"2492","4137",,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm[etm], Focus Blast","642","642"
"643","Reshiram","Reshiram","FALSE",,,"361","17",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare[etm], Draco Meteor","643","643"
"644","Zekrom","Zekrom","FALSE",,,"271","22",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
"645","Landorus (Incarnate)","Landorus","FALSE",,"602","436","94",,"0/15/14","0/15/11","15/15/15",,"15.5","26","50",,"1497","2491","4057",,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","645","645"
"645","Landorus (Therian)","Landorus","FALSE",,,"277","13",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4434",,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm[etm], Stone Edge","645","645"
"646","Kyurem","Kyurem","FALSE",,,"140","21",,,"0/14/15","15/15/15",,,"26","50",,,"2495","4041",,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate[etm], Dragon Claw","646","646"
"646","Kyurem (Black)","Kyurem","FALSE",,,"439","2",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,,"Shadow Claw, Fusion Bolt, Freeze Shock","Shadow Claw, Freeze Shock[legacy], Fusion Bolt","646","646"
"646","Kyurem (White)","Kyurem","FALSE",,,"588","8",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,,"Dragon Breath, Fusion Flare, Ice Burn","Ice Fang, Fusion Flare, Ice Burn[legacy]","646","646"
"647","Keldeo (Ordinary)","Keldeo","FALSE",,,"525","59",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Hydro Pump, Sacred Sword","647","647"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"172","4",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE",,"408","314","151",,"2/15/14","1/15/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"352","115",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Magnet Bomb","Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"161","71",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"240","104",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"192","102",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE","377","874",,,"1/15/15","15/15/14",,,"18","50",,,"499","1239",,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE","431","368",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"499","1495",,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE","402","128","158","162","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1498","2492","3340","Vine Whip, Superpower, Frenzy Plant","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant[etm], Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"730",,,,"0/15/14",,,,"33",,,,"1497",,,,"Ember, Psyshock, Flame Charge",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"648","358","210",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"659",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","20","69","123","182","8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50","499","1497","2496","3001","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon[etm], Night Slash","656;657;658","658"
"659","Bunnelby","Bunnelby","FALSE","344",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Return, Dig",,,,"659;660","659;660"
"659","Bunnelby (Shadow)","Bunnelby","TRUE","421",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Dig, Bulldoze",,,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE","10","12",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Quick Attack, Fire Punch, Scorching Sands","Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE","18","51",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Quick Attack, Fire Punch, Scorching Sands","Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"661","Fletchling","Fletchling","FALSE","3",,,,"0/15/13",,,,"25.5",,,,"495",,,,"Quick Attack, Swift, Fly",,,,"661;662;663","661;662;663"
"662","Fletchinder","Fletchling","FALSE","60","523",,,"1/15/15","0/14/15",,,"13","50",,,"500","1492",,,"Ember, Fly, Flame Charge","Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE","72","85","39","365","0/14/2","0/13/14","15/15/14","15/15/15","9","26","50","50","499","1499","2493","2493","Incinerate, Brave Bird, Fly","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate[etm], Brave Bird, Fly","661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","547",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","211","783",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1500",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE","111","275",,,"1/15/14","4/15/15",,,"13.5","50",,,"495","1495",,,"Incinerate, Flame Charge, Crunch","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE","157","473","279","243","0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50","500","1496","2493","3129","Incinerate, Flame Charge, Overheat","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE",,"973",,,,"15/15/15",,,,"50",,,,"1202",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE",,"458",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE",,"84","31","7",,"0/14/13","0/14/15","15/15/15",,"17.5","29","50",,"1494","2500","3657",,"Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","669;670;671","671"
"672","Skiddo","Skiddo","FALSE","708","1016",,,"0/11/15","15/15/15",,,"16","50",,,"500","1414",,,"Rock Smash, Rock Slide, Seed Bomb","Rock Smash, Rock Slide, Seed Bomb",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE","220","122","175","173","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","499","1492","2499","3163","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE",,"938",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Crunch, Body Slam",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","19","22","64","105","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE","428","279","346","570","2/15/15","1/14/15","15/15/15","15/15/15","9","27","50","50","500","1500","2387","2387","Sucker Punch, Surf, Dark Pulse","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Dark Pulse","676","676"
"677","Espurr","Espurr","FALSE",,"753",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"887","660","632",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
