"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"643","Reshiram","Reshiram","FALSE",,,"402","40",,,"0/15/12","15/15/15",,,"23","50",,,"2495","4565",,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare[etm], Draco Meteor","643","643"
"644","Zekrom","Zekrom","FALSE",,,"330","30",,,"0/15/12","15/15/15",,,"23","50",,,"2495","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
"645","Landorus (Incarnate)","Landorus","FALSE",,"628","468","106",,"0/15/14","0/15/11","15/15/15",,"15.5","26","50",,"1500","2497","4057",,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","645","645"
"645","Landorus (Therian)","Landorus","FALSE",,,"340","10",,,"0/14/15","15/15/15",,,"23.5","50",,,"2495","4434",,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm[etm], Stone Edge","645","645"
"646","Kyurem","Kyurem","FALSE",,,"153","42",,,"0/14/15","15/15/15",,,"26","50",,,"2498","4041",,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate[etm], Dragon Claw","646","646"
"646","Kyurem (Black)","Kyurem","FALSE",,,"483","6",,,"0/15/13","15/15/15",,,"20","50",,,"2500","5206",,,"Shadow Claw, Freeze Shock, Fusion Bolt","Shadow Claw, Freeze Shock[legacy], Fusion Bolt","646","646"
"646","Kyurem (White)","Kyurem","FALSE",,,"658","13",,,"0/15/13","15/15/15",,,"20","50",,,"2500","5206",,,"Ice Fang, Fusion Flare, Ice Burn","Ice Fang, Fusion Flare, Ice Burn[legacy]","646","646"
"647","Keldeo (Ordinary)","Keldeo","FALSE",,,"522","35",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Aqua Jet, Sacred Sword","647","647"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"271","20",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE",,"193","136","90",,"2/15/14","1/15/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"78","77",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"59","50",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"89","92",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"54","68",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE","377","957",,,"1/15/15","15/15/14",,,"18","50",,,"499","1239",,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE","431","493",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"499","1497",,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE","402","219","176","180","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1497","2500","3340","Vine Whip, Superpower, Frenzy Plant","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant[etm], Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"451",,,,"0/15/14",,,,"33",,,,"1499",,,,"Ember, Psyshock, Flame Charge",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"741","427","188",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1499","2500","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"724",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","20","94","151",,"8/15/13","3/15/12","0/13/14",,"7","21","41",,"499","1500","2498",,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash",,"656;657;658","658"
"659","Bunnelby","Bunnelby","FALSE","344",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Return, Dig",,,,"659;660","659;660"
"659","Bunnelby (Shadow)","Bunnelby","TRUE","421",,,,"1/15/14",,,,"47",,,,"498",,,,"Quick Attack, Dig, Bulldoze",,,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE","10","1",,,"2/14/14","0/15/13",,,"13","50",,,"498","1499",,,"Quick Attack, Fire Punch, Scorching Sands","Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE","18","30",,,"2/14/14","0/15/13",,,"13","50",,,"498","1499",,,"Quick Attack, Fire Punch, Scorching Sands","Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"661","Fletchling","Fletchling","FALSE","3",,,,"0/15/13",,,,"25.5",,,,"495",,,,"Quick Attack, Swift, Fly",,,,"661;662;663","661;662;663"
"662","Fletchinder","Fletchling","FALSE","60","253",,,"1/15/15","0/14/15",,,"13","50",,,"500","1495",,,"Ember, Fly, Flame Charge","Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE","72","128","57",,"0/14/2","0/13/14","15/15/14",,"9","26","50",,"499","1500","2493",,"Incinerate, Brave Bird, Fly","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge",,"661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","547",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","211","851",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1498",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE","111","297",,,"1/15/14","4/15/15",,,"13.5","50",,,"495","1500",,,"Incinerate, Flame Charge, Crunch","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE","157","465","334","211","0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50","500","1500","2499","3129","Incinerate, Flame Charge, Overheat","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE",,"1024",,,,"15/15/15",,,,"50",,,,"1202",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE",,"603",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE",,"179","58","33",,"0/14/13","0/14/15","15/15/15",,"17.5","29","50",,"1499","2496","3657",,"Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","669;670;671","671"
"672","Skiddo","Skiddo","FALSE","708","1054",,,"0/11/15","15/15/15",,,"16","50",,,"500","1414",,,"Rock Smash, Rock Slide, Seed Bomb","Rock Smash, Seed Bomb, Rock Slide",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE","220","198","220","192","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","499","1499","2496","3163","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE",,"962",,,,"1/15/15",,,,"48",,,,"1500",,,,"Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","19","42","48","94","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1500","2493","3281","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE","428","324","429",,"2/15/15","1/14/15","15/15/15",,"9","27","50",,"500","1496","2387",,"Sucker Punch, Surf, Dark Pulse","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot",,"676","676"
"677","Espurr","Espurr","FALSE",,"869",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"963","711",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic",,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"875","634",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Psychic, Thunderbolt",,"677;678","678"
"679","Honedge","Honedge","FALSE",,"903",,,,"8/15/15",,,,"50",,,,"1495",,,,"Psycho Cut, Iron Head, Gyro Ball",,,"679;680;681","679;680;681"
"680","Doublade","Honedge","FALSE",,"912","617",,,"0/11/14","0/14/14",,,"23.5","48.5",,,"1500","2497",,,"Psycho Cut, Iron Head, Gyro Ball","Psycho Cut, Iron Head, Gyro Ball",,"679;680;681","680;681"
"681","Aegislash (Shield)","Honedge","FALSE",,"171","738",,,"0/15/15","15/15/14",,,"49","50",,,"1498","1746",,,"Psycho Cut, Shadow Ball, Flash Cannon","Psycho Cut, Shadow Ball, Flash Cannon",,"679;680;681","681"
"682","Spritzee","Spritzee","FALSE",,"437",,,,"15/15/14",,,,"50",,,,"1415",,,,"Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE",,"364","290",,,"0/13/15","6/15/14",,,"24.5","49.5",,,"1500","2499",,,"Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt",,"682;683","683"
"684","Swirlix","Swirlix","FALSE",,"1035",,,,"15/15/15",,,,"50",,,,"1333",,,,"Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE",,"514","257",,,"1/14/14","15/15/15",,,"26","50",,,"1498","2486",,,"Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough",,"684;685","685"
"686","Inkay","Inkay","FALSE","8",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","139","46","44",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"500","1493","2500",,"Psywave, Superpower, Foul Play","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower",,"686;687","687"
"687","Malamar (Shadow)","Inkay","TRUE",,"44","20",,,"0/15/9","3/15/15",,,"24.5","50",,,"1493","2500",,,"Psywave, Foul Play, Superpower","Psywave, Foul Play, Superpower",,"686;687","687"
"689","Barbaracle","Binacle","FALSE",,"147","150","236",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1499","2499","3025",,"Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","38","625",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Acid, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","97","56","35",,"3/15/13","0/15/13","1/15/15",,"8","24","50",,"499","1500","2496",,"Dragon Tail, Aqua Tail, Outrage","Acid, Aqua Tail, Outrage","Acid, Aqua Tail, Outrage",,"690;691","691"
"692","Clauncher","Clauncher","FALSE",,"920",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Aqua Jet, Crabhammer",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"993","697",,,"0/13/13","0/13/15",,,"20.5","38",,,"1497","2495",,,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam",,"692;693","693"
"694","Helioptile","Helioptile","FALSE","539",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Parabolic Charge, Bulldoze",,,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE","619","401","261",,"0/14/8","0/15/15","0/14/14",,"7.5","21.5","42.5",,"499","1500","2498",,"Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge",,"694;695","695"
"696","Tyrunt","Tyrunt","FALSE",,"426",,,,"0/15/15",,,,"40",,,,"1498",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"696","Tyrunt (Shadow)","Tyrunt","TRUE",,"363",,,,"0/15/15",,,,"40",,,,"1498",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"779","504","307",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1493","2499","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"697","Tyrantrum (Shadow)","Tyrunt","TRUE",,"804","669","299",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1493","2499","3537",,"Dragon Tail, Meteor Beam, Stone Edge","Dragon Tail, Meteor Beam, Stone Edge","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"698","Amaura","Amaura","FALSE",,"299",,,,"11/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"698","Amaura (Shadow)","Amaura","TRUE",,"246",,,,"11/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE",,"67","77","266",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"699","Aurorus (Shadow)","Amaura","TRUE",,"122","95","154",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","698;699","699"
"700","Sylveon","Eevee","FALSE",,"387","219","155",,"0/15/12","0/13/15","15/15/15",,"18.5","31.5","50",,"1498","2498","3470",,"Charm, Psyshock, Moonblast","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock[etm]","133;700","700"
"701","Hawlucha","Hawlucha","FALSE","314","334","221",,"0/13/14","0/14/15","0/15/14",,"8","23.5","49",,"499","1497","2498",,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace",,"701","701"
"702","Dedenne","Dedenne","FALSE","514","25","384",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1498","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Parabolic Charge, Discharge",,"702","702"
"703","Carbink","Carbink","FALSE",,"29","705",,,"5/15/15","15/15/15",,,"49.5","50",,,"1497","1658",,,"Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast",,"703","703"
"705","Sliggoo","Goomy","FALSE",,"823","737",,,"1/15/15","15/15/15",,,"28","50",,,"1499","2303",,,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse",,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"127","104","80",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1499","2493","3963",,"Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE",,"155","380",,,"0/15/14","15/15/15",,,"29.5","50",,,"1497","2204",,,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","445",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Foul Play",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","512","279","109",,"0/14/15","0/15/15","1/15/15",,"7.5","22","43.5",,"500","1499","2500",,"Shadow Claw, Shadow Ball, Foul Play","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb",,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","379","416",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","368","340",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","386","476",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","328","274",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","615","272","156",,"0/12/9","1/15/14","0/8/2",,"7.5","21.5","46",,"499","1498","2496",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","602","215","148","277","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2494","2850","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","630","290","196",,"0/12/9","0/14/8","0/0/8",,"7.5","22","46.5",,"500","1499","2499",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","597","202","131","244","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1500","2495","2976","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"712","Bergmite","Bergmite","FALSE",,"992",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"301","180","165",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2495","3615",,"Ice Fang, Avalanche, Body Slam","Ice Fang, Icy Wind, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"404","300","105",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"714","Noibat","Noibat","FALSE","528",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,,,"714;715","714;715"
"715","Noivern","Noibat","FALSE","575","1030","736","373","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1500","2500","3125","Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"419","37",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"268","60",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing[etm]","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"848","587",,,"0/14/12","1/15/15",,,"24","49.5",,,"1494","2491",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake",,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"458","252","152",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1494","2487","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"33","12",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE",,"749","497","330",,"0/7/15","3/15/15","15/15/15",,"21","38","50",,"1488","2497","3091",,"Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast","719","719"
"720","Hoopa","Hoopa","FALSE",,"984","730","251",,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,"1488","2487","3797",,"Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"745","129",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball","720","720"
"721","Volcanion","Volcanion","FALSE",,"618","308","41",,"0/11/14","0/15/15","15/15/15",,"15.5","25.5","50",,"1494","2488","4102",,"Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","721","721"
"722","Rowlet","Rowlet","FALSE","542","1020",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Seed Bomb, Energy Ball","Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE","571","502","723",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1500","1950",,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","442","267","112","219","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1500","2500","3137","Astonish, Brave Bird, Frenzy Plant","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant[etm], Brave Bird","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE","566","791","506","269","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","498","1498","2500","3275","Psycho Cut, Aerial Ace, Aura Sphere","Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"726","Torracat","Litten","FALSE",,"688",,,,"0/15/13",,,,"37",,,,"1496",,,,"Ember, Flame Charge, Crunch",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","57","487","197","214","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1497","2500","3387","Fire Fang, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn[etm], Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE",,"864",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"852","704",,,"1/15/14","15/15/14",,,"30.5","50",,,"1500","2131",,,"Charm, Aqua Jet, Disarming Voice","Water Gun, Aqua Jet, Disarming Voice",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE",,"444","236","100",,"0/15/14","2/15/13","15/15/15",,"17.5","29","50",,"1500","2495","3618",,"Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Waterfall, Disarming Voice, Hydro Cannon[etm]","728;729;730","730"
"731","Pikipek","Pikipek","FALSE","470",,,,"0/14/15",,,,"21.5",,,,"497",,,,"Peck, Drill Peck, Aerial Ace",,,,"731;732;733","731;732;733"
"732","Trumbeak","Pikipek","FALSE","471","1004",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1492",,,"Peck, Drill Peck, Rock Blast","Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE","663","921","688",,"4/15/14","0/14/13","2/15/14",,"7","21","39",,"500","1500","2499",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast",,"731;732;733","733"
"734","Yungoos","Yungoos","FALSE","622",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Hyper Fang, Crunch",,,,"734;735","734;735"
"735","Gumshoos","Yungoos","FALSE","469","965","757",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Hyper Fang, Crunch","Bite, Rock Tomb, Crunch","Bite, Rock Tomb, Crunch",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","526",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
