"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"621","Druddigon","Druddigon","FALSE",,"307","275","308",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1498","2500","3088",,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
"622","Golett","Golett","FALSE","16","312",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Night Shade","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE","18","212",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Night Shade","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE","34","69","73","152","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"36","49","143",,"2/15/14","0/13/14","15/15/15",,"19.5","36","50",,"1500","2496","3226",,"Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
"624","Pawniard","Pawniard","FALSE","12","495",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1492",,,"Fury Cutter, Night Slash, Iron Head","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE","164","610","474","298","0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50","496","1497","2494","3215","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"578","484","317",,"0/13/11","0/14/15","15/15/15",,"20.5","37.5","50",,"1496","2495","3163",,"Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
"627","Rufflet","Rufflet","FALSE",,"472",,,,"0/15/15",,,,"48",,,,"1492",,,,"Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"763","454","320",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1497","2500","3491",,"Air Slash, Fly, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Close Combat, Brave Bird","627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"887","553","353",,"0/15/13","0/14/13","15/15/15",,"20","37","50",,"1491","2495","3181",,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
"629","Vullaby","Vullaby","FALSE","141","320",,,"0/11/14","15/15/15",,,"16","50",,,"498","1437",,,"Air Slash, Brave Bird, Foul Play","Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE","30","1","26",,"3/15/14","0/13/15","15/15/14",,"9","27.5","50",,"499","1497","2417",,"Snarl, Aerial Ace, Foul Play","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace",,"629;630","630"
"631","Heatmor","Heatmor","FALSE",,"579","408",,,"0/15/14","1/15/14",,,"23.5","49",,,"1489","2490",,,"Fire Spin, Thunder Punch, Flamethrower","Fire Spin, Flamethrower, Thunder Punch",,"631","631"
"632","Durant","Durant","FALSE","199","589","407",,"0/15/1","1/15/14","0/12/15",,"7.5","21","41",,"500","1499","2494",,"Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge",,"632","632"
"633","Deino","Deino","FALSE","26",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Crunch, Body Slam",,,,"633;634;635","633;634;635"
"634","Zweilous","Deino","FALSE","37","105","541",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1496","2079",,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Dark Pulse, Body Slam","Dragon Breath, Dark Pulse, Body Slam",,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE","62","192","247","75","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","498","1499","2499","4098","Dragon Breath, Brutal Swing, Dragon Pulse","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing[etm], Flash Cannon","633;634;635","635"
"636","Larvesta","Larvesta","FALSE","250","846",,,"0/14/12","0/15/15",,,"13","47.5",,,"500","1499",,,"Ember, Flame Charge, Bug Buzz","Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
"637","Volcarona","Larvesta","FALSE","305",,"673","215","0/10/8",,"0/15/14","15/15/15","5.5",,"25.5","50","499",,"2492","4106","Fire Spin, Overheat, Bug Buzz",,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
"638","Cobalion","Cobalion","FALSE",,,"27","70",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword[etm], Stone Edge","638","638"
"639","Terrakion","Terrakion","FALSE",,,"423","89",,,"0/15/15","15/15/15",,,"25","50",,,"2492","4181",,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword[etm], Rock Slide","639","639"
"640","Virizion","Virizion","FALSE",,,"45","67",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword[etm]","640","640"
"641","Tornadus (Incarnate)","Tornadus","FALSE",,"1004","738","349",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641"
"641","Tornadus (Therian)","Tornadus","FALSE",,,"481","164",,,"0/14/15","15/15/15",,,"29","50",,,"2500","3635",,,"Gust, Bleakwind Storm, Focus Blast","Astonish, Bleakwind Storm[etm], Focus Blast","641","641"
"642","Thundurus (Incarnate)","Thundurus","FALSE",,"398","321","160",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1500","2495","3782",,"Thunder Shock, Thunder Punch, Crunch","Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder","642","642"
"642","Thundurus (Therian)","Thundurus","FALSE",,,"457","135",,,"1/15/15","15/15/15",,,"25","50",,,"2492","4137",,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm[etm], Focus Blast","642","642"
"643","Reshiram","Reshiram","FALSE",,,"353","21",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare[etm], Draco Meteor","643","643"
"644","Zekrom","Zekrom","FALSE",,,"270","24",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
"645","Landorus (Incarnate)","Landorus","FALSE",,"627","447","93",,"0/15/14","0/15/11","15/15/15",,"15.5","26","50",,"1497","2491","4057",,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","645","645"
"645","Landorus (Therian)","Landorus","FALSE",,,"288","14",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4434",,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm[etm], Stone Edge","645","645"
"646","Kyurem","Kyurem","FALSE",,,"145","22",,,"0/14/15","15/15/15",,,"26","50",,,"2495","4041",,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate[etm], Dragon Claw","646","646"
"646","Kyurem (Black)","Kyurem","FALSE",,,"446","2",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,,"Shadow Claw, Freeze Shock, Fusion Bolt","Shadow Claw, Freeze Shock[legacy], Fusion Bolt","646","646"
"646","Kyurem (White)","Kyurem","FALSE",,,"628","8",,,"0/15/13","15/15/15",,,"20","50",,,"2498","5206",,,"Ice Fang, Fusion Flare, Ice Burn","Ice Fang, Fusion Flare, Ice Burn[legacy]","646","646"
"647","Keldeo (Ordinary)","Keldeo","FALSE",,,"523","32",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Aqua Jet, Sacred Sword","647","647"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"195","7",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE","122","415","324","161","0/3/10","2/15/14","1/15/15","15/15/15","6","16.5","27.5","50","493","1498","2493","3791","Fury Cutter, Magnet Bomb, X-Scissor","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)[etm]","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"225","120",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)[etm]","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"174","76",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)[etm]","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"256","114",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)[etm]","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"202","110",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE",,"885",,,,"15/15/14",,,,"50",,,,"1239",,,,"Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE",,"378",,,,"0/14/15",,,,"37.5",,,,"1495",,,,"Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE",,"136","164","153",,"1/15/15","1/15/14","15/15/15",,"19","33.5","50",,"1498","2492","3340",,"Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant[etm], Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"741",,,,"0/15/14",,,,"33",,,,"1497",,,,"Ember, Psyshock, Flame Charge",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"650","360","216",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn[etm], Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"662",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","4","68","122",,"8/15/13","3/15/12","0/13/14",,"7","21","41",,"499","1497","2496",,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash",,"656;657;658","658"
"660","Diggersby","Bunnelby","FALSE",,"19",,,,"0/15/13",,,,"50",,,,"1496",,,,"Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE",,"57",,,,"0/15/13",,,,"50",,,,"1496",,,,"Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"662","Fletchinder","Fletchling","FALSE",,"529",,,,"0/14/15",,,,"50",,,,"1492",,,,"Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE",,"87","41",,,"0/13/14","15/15/14",,,"26","50",,,"1499","2493",,,"Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge",,"661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","360",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","229","787",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1500",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"278",,,,"4/15/15",,,,"50",,,,"1495",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"475","283","237",,"0/15/10","0/15/12","15/15/15",,"20.5","38","50",,"1496","2493","3129",,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE","327","980",,,"0/12/14","15/15/15",,,"19","50",,,"499","1202",,,"Vine Whip, Psychic, Dazzling Gleam","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE","345","463",,,"2/15/15","0/14/15",,,"12.5","47",,,"500","1499",,,"Vine Whip, Psychic, Dazzling Gleam","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE","119","89","35","5","1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50","500","1494","2500","3657","Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","Fairy Wind, Moonblast, Trailblaze","669;670;671","671"
"672","Skiddo","Skiddo","FALSE",,"1021",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Rock Slide, Seed Bomb",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE",,"122","175","158",,"2/15/15","0/14/15","15/15/15",,"20","37.5","50",,"1492","2499","3163",,"Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE",,"947",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Crunch, Body Slam",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","51","20","43","112","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Karate Chop, Night Slash, Close Combat","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE",,"282","358",,,"1/14/15","15/15/15",,,"27","50",,,"1500","2387",,,"Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot",,"676","676"
"677","Espurr","Espurr","FALSE",,"754",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"892","662",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic",,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"760","580",,,"0/14/15","15/15/15",,,"27","50",,,"1499","2401",,,"Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Psychic, Thunderbolt",,"677;678","678"
"682","Spritzee","Spritzee","FALSE","132","267",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","161","230","249",,"0/8/9","0/13/15","7/15/14",,"8.5","24.5","49",,"497","1497","2498",,"Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt",,"682;683","683"
"684","Swirlix","Swirlix","FALSE","350","1000",,,"0/15/13","15/15/15",,,"17","50",,,"497","1333",,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","297","374","193",,"0/13/5","1/14/14","15/15/15",,"9","26","50",,"499","1499","2486",,"Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough",,"684;685","685"
"686","Inkay","Inkay","FALSE","9",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","35","3","25",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"500","1499","2497",,"Psywave, Foul Play, Superpower","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower",,"686;687","687"
"689","Barbaracle","Binacle","FALSE",,"296","159","248",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1492","2497","3025",,"Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","10","796",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","38","113","44",,"3/15/13","0/15/13","1/15/15",,"8","24","50",,"499","1496","2488",,"Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Sludge Bomb","Dragon Tail, Aqua Tail, Outrage",,"690;691","691"
"692","Clauncher","Clauncher","FALSE",,"880",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Aqua Jet, Crabhammer",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"963","667",,,"0/13/13","0/13/15",,,"20.5","38",,,"1493","2494",,,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse",,"692;693","693"
"695","Heliolisk","Helioptile","FALSE",,"669","460",,,"0/15/15","0/14/14",,,"21.5","42.5",,,"1493","2500",,,"Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge",,"694;695","695"
"696","Tyrunt","Tyrunt","FALSE",,"371",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"732","477","301",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"698","Amaura","Amaura","FALSE",,"259",,,,"11/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE",,"60","46","210",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","282","213","186","79","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Quick Attack, Psyshock, Moonblast","Charm, Psyshock, Moonblast","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock[etm]","133;700","700"
"701","Hawlucha","Hawlucha","FALSE",,"283","207",,,"0/14/15","0/15/14",,,"23.5","49",,,"1498","2490",,,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace",,"701","701"
"702","Dedenne","Dedenne","FALSE","187","178","529",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Discharge, Play Rough",,"702","702"
"703","Carbink","Carbink","FALSE","33","27","663",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast",,"703","703"
"705","Sliggoo","Goomy","FALSE",,"774","698",,,"1/15/15","15/15/15",,,"28","50",,,"1499","2303",,,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse",,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"80","74","54",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1497","2500","3963",,"Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","74","159","325",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"498","1499","2204",,"Astonish, Foul Play, Flash Cannon","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","196",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","151","200","71",,"0/14/15","0/15/15","1/15/15",,"7.5","22","43.5",,"500","1499","2500",,"Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb",,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","131","370",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","117","291",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","145","438",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","123","219",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","274","201","128",,"0/12/9","1/15/14","0/8/2",,"7.5","21.5","46",,"499","1500","2497",,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","278","189","116","280","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","279","246","154",,"0/12/9","1/15/14","0/10/3",,"7.5","21.5","45.5",,"500","1495","2498",,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb",,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","280","157","107","222","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"712","Bergmite","Bergmite","FALSE",,"941",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"194","148","80",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Avalanche, Body Slam","Ice Fang, Icy Wind, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"387","286","51",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"715","Noivern","Noibat","FALSE",,"994","705","364",,"0/15/12","0/15/14","15/15/15",,"20.5","38","50",,"1498","2498","3125",,"Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"370","9",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"219","27",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing[etm]","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"758","533",,,"0/14/12","1/15/15",,,"24","49.5",,,"1494","2491",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake",,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"414","197","105",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1494","2487","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"11","3",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE","170","720","450","288","2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50","483","1488","2497","3091","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast","719","719"
"720","Hoopa","Hoopa","FALSE","307","948","695","241","0/1/11","0/15/15","1/15/14","15/15/15","6","16.5","27.5","50","495","1488","2487","3797","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
