"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"19",,,,"1/15/15",,,,"29",,,,"1499",,,,"Thunder Shock, Aura Wheel, Psychic Fangs",,,"877","877"
"886","Drakloak","Dreepy","FALSE",,"388",,,,"0/15/12",,,,"40",,,,"1499",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"453",,,,"3/15/15",,,,"15.5",,,,"1500",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","887"
"894","Regieleki","Regieleki","FALSE",,"218",,,,"1/13/13",,,,"20",,,,"1489",,,,"Volt Switch, Thunder Cage, Hyper Beam",,,"894","894"
"899","Wyrdeer","Stantler","FALSE",,"212",,,,"1/15/15",,,,"20.5",,,,"1497",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"901","Ursaluna","Teddiursa","FALSE",,"431",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"394",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"907","Floragato","Sprigatito","FALSE",,"404",,,,"0/13/15",,,,"39",,,,"1500",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"908","Meowscarada","Sprigatito","FALSE",,"202",,,,"0/13/13",,,,"20",,,,"1498",,,,"Leafage, Night Slash, Frenzy Plant",,,"906;907;908","908"
"911","Skeledirge","Fuecoco","FALSE",,"35",,,,"1/15/14",,,,"18.5",,,,"1500",,,,"Incinerate, Torch Song, Shadow Ball",,,"909;910;911","911"
"916","Oinkologne","Lechonk","FALSE",,"249",,,,"0/11/15",,,,"22",,,,"1496",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"155",,,,"0/14/15",,,,"23",,,,"1500",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"922","Pawmo","Pawmi","FALSE",,"205",,,,"15/15/14",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"74",,,,"2/15/15",,,,"21",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"237",,,,"0/14/15",,,,"29",,,,"1498",,,,"Mud Shot, Swift, Crunch",,,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"353",,,,"4/14/15",,,,"50",,,,"1497",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"408",,,,"0/14/15",,,,"19",,,,"1500",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"937","Ceruledge","Ceruledge","FALSE",,"117",,,,"1/15/15",,,,"17.5",,,,"1500",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"53",,,,"0/14/12",,,,"21.5",,,,"1500",,,,"Sucker Punch, Zap Cannon, Parabolic Charge",,,"938;939","939"
"945","Grafaiai","Shroodle","FALSE",,"204",,,,"0/15/14",,,,"25",,,,"1498",,,,"Mud Slap, Poison Fang, Sludge Bomb",,,"944;945","945"
"948","Toedscool","Toedscool","FALSE",,"474",,,,"15/15/15",,,,"50",,,,"1176",,,,"Mud Slap, Seed Bomb, Earth Power",,,"948;949","948;949"
"949","Toedscruel","Toedscool","FALSE",,"209",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Mud Slap, Seed Bomb, Wrap",,,"948;949","949"
"962","Bombirdier","Bombirdier","FALSE",,"182",,,,"0/11/14",,,,"23",,,,"1497",,,,"Sucker Punch, Fly, Rock Tomb",,,"962","962"
"972","Houndstone","Greavard","FALSE",,"278",,,,"1/14/15",,,,"22.5",,,,"1498",,,,"Lick, Shadow Ball, Psychic Fangs",,,"971;972","972"
"974","Cetoddle","Cetoddle","FALSE",,"50",,,,"15/15/15",,,,"50",,,,"1469",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","974;975"
"975","Cetitan","Cetoddle","FALSE",,"6",,,,"1/15/15",,,,"18",,,,"1500",,,,"Powder Snow, Icicle Spear, Superpower",,,"974;975","975"
"979","Annihilape","Mankey","FALSE",,"25",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"37",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"982","Dudunsparce","Dunsparce","FALSE",,"54",,,,"0/15/7",,,,"21",,,,"1500",,,,"Rollout, Body Slam, Drill Run",,,"206;982","982"
"996","Frigibax","Frigibax","FALSE",,"208",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"88",,,,"0/14/13",,,,"27.5",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"181",,,,"0/15/5",,,,"16",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1000","Gholdengo","Gimmighoul","FALSE",,"194",,,,"0/15/10",,,,"16",,,,"1493",,,,"Hex, Shadow Ball, Power Gem",,,"999;1000","1000"
"1011","Dipplin","Applin","FALSE",,"232",,,,"0/15/15",,,,"24",,,,"1499",,,,"Dragon Tail, Seed Bomb, Outrage",,,"840;841;842;1011;1019","1011;1019"
"1019","Hydrapple","Applin","FALSE",,"276",,,,"0/14/12",,,,"17.5",,,,"1500",,,,"Dragon Tail, Seed Bomb, Outrage",,,"840;841;842;1011;1019","1019"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
