"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"424","Ambipom","Aipom","FALSE",,"509",,,,"0/13/14",,,,"23.5",,,,"1496",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"395",,,,"0/13/14",,,,"23.5",,,,"1496",,,,"Astonish, Aerial Ace, Low Sweep",,,"190;424","424"
"425","Drifloon","Drifloon","FALSE",,"141",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"112",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"15",,,,"0/15/12",,,,"24",,,,"1498",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"27",,,,"0/15/12",,,,"24",,,,"1498",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","426"
"427","Buneary","Buneary","FALSE",,"479",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"401",,,,"0/15/14",,,,"28",,,,"1493",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"418",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Hex, Shadow Ball, Dark Pulse",,,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"458",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Hex, Shadow Ball, Dark Pulse",,,"200;429","429"
"432","Purugly","Glameow","FALSE",,"293",,,,"0/12/15",,,,"29.5",,,,"1489",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"247",,,,"0/12/15",,,,"29.5",,,,"1489",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"438","Bonsly","Sudowoodo","FALSE",,"433",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"441","Chatot","Chatot","FALSE",,"813",,,,"0/15/14",,,,"33.5",,,,"1500",,,,"Steel Wing, Sky Attack, Night Shade",,,"441","441"
"444","Gabite","Gible","FALSE",,"732",,,,"0/15/14",,,,"31",,,,"1497",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"776",,,,"0/15/14",,,,"31",,,,"1497",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"469",,,,"0/15/14",,,,"14",,,,"1495",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"415",,,,"0/15/14",,,,"14",,,,"1495",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"268",,,,"0/14/13",,,,"32",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"449","Hippopotas","Hippopotas","FALSE",,"203",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"278",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"204",,,,"0/14/10",,,,"18.5",,,,"1494",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"149",,,,"0/14/10",,,,"18.5",,,,"1494",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"451","Skorupi","Skorupi","FALSE",,"729",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE",,"678",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"454","Toxicroak","Croagunk","FALSE",,"635",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Counter, Mud Bomb, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"628",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Counter, Mud Bomb, Shadow Ball",,,"453;454","454"
"455","Carnivine","Carnivine","FALSE",,"444",,,,"0/14/13",,,,"26.5",,,,"1498",,,,"Vine Whip, Crunch, Power Whip",,,"455","455"
"457","Lumineon","Finneon","FALSE",,"512",,,,"0/15/12",,,,"34.5",,,,"1497",,,,"Water Gun, Water Pulse, Silver Wind",,,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"286",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"632",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"752",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"85",,,,"0/15/15",,,,"24",,,,"1491",,,,"Powder Snow, Icy Wind, Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"32",,,,"0/15/15",,,,"24",,,,"1491",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"463","Lickilicky","Lickitung","FALSE",,"28",,,,"0/15/10",,,,"23.5",,,,"1498",,,,"Rollout, Body Slam, Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"302",,,,"0/14/14",,,,"15",,,,"1498",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"257",,,,"0/14/14",,,,"15",,,,"1498",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"330",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"358",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"86",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"60",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"364",,,,"0/10/15",,,,"18",,,,"1500",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"305",,,,"0/10/15",,,,"18",,,,"1500",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"469","Yanmega","Yanma","FALSE",,"638",,,,"0/14/15",,,,"19",,,,"1498",,,,"Wing Attack, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"279",,,,"1/15/14",,,,"19",,,,"1496",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"564",,,,"0/15/12",,,,"18",,,,"1499",,,,"Ice Shard, Avalanche, Icy Wind",,,"133;471","471"
"472","Gliscor","Gligar","FALSE",,"182",,,,"1/15/14",,,,"21",,,,"1496",,,,"Sand Attack, Earthquake, Aerial Ace",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"183",,,,"1/15/14",,,,"21",,,,"1496",,,,"Sand Attack, Earthquake, Aerial Ace",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"267",,,,"0/15/7",,,,"17",,,,"1491",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"232",,,,"0/15/7",,,,"17",,,,"1491",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"823",,,,"1/15/13",,,,"17",,,,"1499",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"819",,,,"1/15/13",,,,"17",,,,"1499",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"475","Gallade","Gallade","FALSE",,"119",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"78",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"477","Dusknoir","Duskull","FALSE",,"9",,,,"0/14/13",,,,"24",,,,"1499",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"6",,,,"0/14/13",,,,"24",,,,"1499",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"31",,,,"0/15/15",,,,"28",,,,"1496",,,,"Hex, Avalanche, Shadow Ball",,,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"61",,,,"0/15/15",,,,"28",,,,"1496",,,,"Hex, Avalanche, Shadow Ball",,,"361;478","478"
"479","Rotom","Rotom","FALSE",,"453",,,,,,,,,,,,"1500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"698",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"556",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"675",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"644",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"480","Uxie","Uxie","FALSE",,"189",,,,"0/13/13",,,,"23",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"480","480"
"481","Mesprit","Mesprit","FALSE",,"555",,,,"0/15/12",,,,"18.5",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"481","481"
"482","Azelf","Azelf","FALSE",,"713",,,,"0/14/11",,,,"17.5",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"482","482"
"484","Palkia (Shadow)","Palkia","TRUE",,"103",,,,"0/14/12",,,,"14",,,,"1498",,,,"Dragon Breath, Aqua Tail, Draco Meteor",,,"484","484"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"848",,,,"0/8/12",,,,"13",,,,"1499",,,,"Hidden Power (Ground), Thunder, Focus Blast",,,"486","486"
"487","Giratina (Origin)","Giratina","FALSE",,"99",,,,"0/10/11",,,,"15.5",,,,"1499",,,,"Shadow Claw, Ominous Wind, Shadow Ball",,,"487","487"
"488","Cresselia","Cresselia","FALSE",,"62",,,,"2/15/13",,,,"20",,,,"1497",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"134",,,,"2/15/13",,,,"20",,,,"1492",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"492","Shaymin (Land)","Shaymin","FALSE",,"606",,,,"0/10/13",,,,"17.5",,,,"1492",,,,"Magical Leaf, Grass Knot, Seed Flare",,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"779",,,,"0/14/15",,,,"15.5",,,,"1489",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"494","Victini","Victini","FALSE",,"351",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Quick Attack, V-Create, Psychic",,,"494","494"
"496","Servine","Snivy","FALSE",,"306",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"328",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"53",,,,"0/10/15",,,,"25.5",,,,"1499",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"89",,,,"0/10/15",,,,"25.5",,,,"1499",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"756",,,,"0/15/15",,,,"29.5",,,,"1495",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"763",,,,"0/15/15",,,,"29.5",,,,"1495",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"808",,,,"0/14/9",,,,"19",,,,"1494",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"803",,,,"0/14/9",,,,"19",,,,"1494",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"275",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"261",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"158",,,,"0/14/14",,,,"20",,,,"1498",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"150",,,,"0/14/14",,,,"20",,,,"1498",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"505","Watchog","Patrat","FALSE",,"701",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"636",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"577",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"372",,,,"0/15/13",,,,"20",,,,"1500",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"512","Simisage","Pansage","FALSE",,"507",,,,"0/14/15",,,,"24",,,,"1496",,,,"Vine Whip, Grass Knot, Crunch",,,"511;512","512"
"514","Simisear","Pansear","FALSE",,"685",,,,"0/14/15",,,,"24",,,,"1496",,,,"Fire Spin, Crunch, Flamethrower",,,"513;514","514"
"516","Simipour","Panpour","FALSE",,"728",,,,"0/14/15",,,,"24",,,,"1496",,,,"Water Gun, Surf, Crunch",,,"515;516","516"
"517","Munna","Munna","FALSE",,"840",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"719",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"520","Tranquill","Pidove","FALSE",,"538",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"493",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"831",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"815",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"702",,,,"0/15/9",,,,"23.5",,,,"1496",,,,"Spark, Wild Charge, Flame Charge",,,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"629",,,,"0/15/9",,,,"23.5",,,,"1496",,,,"Spark, Wild Charge, Discharge",,,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"804",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"765",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"660",,,,"0/15/15",,,,"28",,,,"1484",,,,"Mud Slap, Rock Slide, Bulldoze",,,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"622",,,,"0/15/15",,,,"28",,,,"1500",,,,"Mud Slap, Stone Edge, Rock Slide",,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"573",,,,"0/11/15",,,,"17.5",,,,"1492",,,,"Mud Slap, Superpower, Meteor Beam",,,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"589",,,,"0/11/15",,,,"17.5",,,,"1492",,,,"Mud Slap, Meteor Beam, Superpower",,,"524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"216",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"480",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"475",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"531","Audino","Audino","FALSE",,"786",,,,"0/15/13",,,,"41",,,,"1499",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"531","531"
"532","Timburr","Timburr","FALSE",,"842",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"846",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"504",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"558",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"400",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"378",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"547",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"614",,,,"1/15/15",,,,"22",,,,"1498",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"838",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"839",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"648",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"557",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"541","Swadloon","Sewaddle","FALSE",,"531",,,,"12/15/14",,,,"49.5",,,,"1500",,,,"Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE",,"94",,,,"0/13/14",,,,"22",,,,"1499",,,,"Shadow Claw, Leaf Blade, X-Scissor",,,"540;541;542","542"
"544","Whirlipede","Venipede","FALSE",,"750",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"748",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE",,"413",,,,"1/15/14",,,,"23",,,,"1495",,,,"Poison Jab, X-Scissor, Sludge Bomb",,,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"388",,,,"1/15/14",,,,"23",,,,"1495",,,,"Poison Jab, X-Scissor, Sludge Bomb",,,"543;544;545","545"
"549","Lilligant","Petilil","FALSE",,"735",,,,"0/15/15",,,,"22",,,,"1491",,,,"Charm, Petal Blizzard, Hyper Beam",,,"548;549","549"
"550","Basculin","Basculin","FALSE",,"437",,,,"0/11/15",,,,"27.5",,,,"1495",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"550;902","550;902"
"554","Darumaka","Darumaka","FALSE",,"534",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"396",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"503",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"574",,,,"0/15/11",,,,"18",,,,"1497",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"562",,,,"0/15/11",,,,"18",,,,"1497",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"595",,,,"0/15/11",,,,"18",,,,"1497",,,,"Incinerate, Overheat, Rock Slide",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"738",,,,"0/13/14",,,,"25",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"658",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"696",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"340",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"308",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"561","Sigilyph","Sigilyph","FALSE",,"572",,,,"1/15/14",,,,"22",,,,"1500",,,,"Air Slash, Air Cutter, Ancient Power",,,"561","561"
"563","Cofagrigus","Yamask","FALSE",,"106",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dark Pulse",,,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"615",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"640",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"697",,,,"1/14/15",,,,"21.5",,,,"1497",,,,"Water Gun, Liquidation, Ancient Power",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"709",,,,"1/14/15",,,,"21.5",,,,"1497",,,,"Water Gun, Liquidation, Ancient Power",,,"564;565","565"
"566","Archen","Archen","FALSE",,"616",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"494",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"516",,,,"1/15/15",,,,"16.5",,,,"1494",,,,"Wing Attack, Ancient Power, Dragon Claw",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"399",,,,"1/15/15",,,,"16.5",,,,"1494",,,,"Wing Attack, Ancient Power, Dragon Claw",,,"566;567","567"
"569","Garbodor","Trubbish","FALSE",,"780",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE",,"733",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"573","Cinccino","Minccino","FALSE",,"643",,,,"2/15/14",,,,"25",,,,"1499",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"575","Gothorita","Gothita","FALSE",,"600",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"585",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"565",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"607",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"835",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"834",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"833",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
