"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"648",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"422","Shellos","Shellos","FALSE",,"673",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"180",,,,"1/15/14",,,,"24.5",,,,"1495",,,,"Mud Slap, Body Slam, Water Pulse",,,"422;423","423"
"424","Ambipom","Aipom","FALSE",,"754",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"550",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Low Sweep",,,"190;424","424"
"425","Drifloon","Drifloon","FALSE",,"265",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"246",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"83",,,,"0/15/12",,,,"24",,,,"1500",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"176",,,,"0/15/12",,,,"24",,,,"1500",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","426"
"427","Buneary","Buneary","FALSE",,"605",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"456",,,,"0/15/14",,,,"28",,,,"1499",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"493",,,,"0/15/15",,,,"21.5",,,,"1493",,,,"Hex, Shadow Ball, Dark Pulse",,,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"487",,,,"0/15/15",,,,"21.5",,,,"1493",,,,"Hex, Shadow Ball, Dark Pulse",,,"200;429","429"
"432","Purugly","Glameow","FALSE",,"563",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"553",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"438","Bonsly","Sudowoodo","FALSE",,"500",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"441","Chatot","Chatot","FALSE",,"271",,,,"0/15/14",,,,"33.5",,,,"1499",,,,"Peck, Sky Attack, Night Shade",,,"441","441"
"444","Gabite","Gible","FALSE",,"801",,,,"0/15/14",,,,"31",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"836",,,,"0/15/14",,,,"31",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"516",,,,"0/15/14",,,,"14",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"572",,,,"0/15/14",,,,"14",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"283",,,,"0/14/13",,,,"32",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"449","Hippopotas","Hippopotas","FALSE",,"240",,,,"13/15/14",,,,"49.5",,,,"1500",,,,"Sand Attack, Rock Tomb, Body Slam",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"219",,,,"13/15/14",,,,"49.5",,,,"1500",,,,"Sand Attack, Rock Tomb, Body Slam",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"238",,,,"0/14/10",,,,"18.5",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"164",,,,"0/14/10",,,,"18.5",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"451","Skorupi","Skorupi","FALSE",,"795",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE",,"782",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"454","Toxicroak","Croagunk","FALSE",,"211",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"138",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"455","Carnivine","Carnivine","FALSE",,"561",,,,"0/14/13",,,,"26.5",,,,"1499",,,,"Vine Whip, Power Whip, Crunch",,,"455","455"
"457","Lumineon","Finneon","FALSE",,"548",,,,"0/15/12",,,,"34.5",,,,"1498",,,,"Water Gun, Water Pulse, Silver Wind",,,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"544",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Water Pulse, Aerial Ace",,,"226;458","458"
"459","Snover","Snover","FALSE",,"697",,,,"15/15/14",,,,"50",,,,"1311",,,,"Leafage, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"778",,,,"15/15/14",,,,"50",,,,"1311",,,,"Leafage, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"51",,,,"0/15/15",,,,"24",,,,"1495",,,,"Leafage, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"40",,,,"0/15/15",,,,"24",,,,"1495",,,,"Leafage, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"463","Lickilicky","Lickitung","FALSE",,"37",,,,"0/15/10",,,,"23.5",,,,"1499",,,,"Rollout, Body Slam, Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"526",,,,"0/14/14",,,,"15",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"536",,,,"0/14/14",,,,"15",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"419",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"449",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"192",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"100",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"434",,,,"0/10/15",,,,"18",,,,"1498",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"354",,,,"0/10/15",,,,"18",,,,"1498",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"469","Yanmega","Yanma","FALSE",,"651",,,,"0/14/15",,,,"19",,,,"1500",,,,"Bug Bite, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"417",,,,"1/15/14",,,,"19",,,,"1500",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"735",,,,"0/15/12",,,,"18",,,,"1498",,,,"Ice Shard, Avalanche, Water Pulse",,,"133;471","471"
"472","Gliscor","Gligar","FALSE",,"172",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"199",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"304",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"267",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"861",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"849",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"475","Gallade","Gallade","FALSE",,"163",,,,"0/15/15",,,,"18",,,,"1499",,,,"Confusion, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"156",,,,"0/15/15",,,,"18",,,,"1499",,,,"Confusion, Close Combat, Leaf Blade",,,"280;281;475","475"
"477","Dusknoir","Duskull","FALSE",,"31",,,,"0/14/13",,,,"24",,,,"1500",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"15",,,,"0/14/13",,,,"24",,,,"1500",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"73",,,,"0/15/15",,,,"28",,,,"1499",,,,"Hex, Avalanche, Shadow Ball",,,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"92",,,,"0/15/15",,,,"28",,,,"1499",,,,"Hex, Avalanche, Shadow Ball",,,"361;478","478"
"479","Rotom","Rotom","FALSE",,"517",,,,,,,,,,,,"1499",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Fan)","Rotom","FALSE",,"727",,,,"0/12/15",,,,"22",,,,"1500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"774",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"693",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"752",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"721",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"480","Uxie","Uxie","FALSE",,"118",,,,"0/13/13",,,,"23",,,,"1497",,,,"Confusion, Swift, Future Sight",,,"480","480"
"481","Mesprit","Mesprit","FALSE",,"473",,,,"0/15/12",,,,"18.5",,,,"1496",,,,"Confusion, Swift, Future Sight",,,"481","481"
"482","Azelf","Azelf","FALSE",,"632",,,,"0/14/11",,,,"17.5",,,,"1495",,,,"Confusion, Swift, Future Sight",,,"482","482"
"484","Palkia (Shadow)","Palkia","TRUE",,"99",,,,"0/14/12",,,,"14",,,,"1473",,,,"Dragon Breath, Aqua Tail, Draco Meteor",,,"484","484"
"486","Regigigas","Regigigas","FALSE",,"877",,,,"0/8/12",,,,"13",,,,"1498",,,,"Hidden Power (Ground), Crush Grip, Thunder",,,"486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"869",,,,"0/8/12",,,,"13",,,,"1492",,,,"Hidden Power (Ice), Crush Grip, Thunder",,,"486","486"
"487","Giratina (Altered) (Shadow)","Giratina","TRUE",,"2",,,,"6/11/11",,,,"16.5",,,,"1487",,,,"Dragon Breath, Dragon Claw, Ancient Power",,,"487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"280",,,,"0/10/11",,,,"15.5",,,,"1500",,,,"Dragon Tail, Ominous Wind, Shadow Ball",,,"487","487"
"488","Cresselia","Cresselia","FALSE",,"21",,,,"2/15/13",,,,"20",,,,"1497",,,,"Confusion, Grass Knot, Moonblast",,,"488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"125",,,,"6/15/13",,,,"19.5",,,,"1467",,,,"Confusion, Grass Knot, Moonblast",,,"488","488"
"492","Shaymin (Land)","Shaymin","FALSE",,"696",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Magical Leaf, Grass Knot, Seed Flare",,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"838",,,,"10/15/11",,,,"15",,,,"1500",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"494","Victini","Victini","FALSE",,"230",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Confusion, V-Create, Psyshock",,,"494","494"
"496","Servine","Snivy","FALSE",,"255",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"374",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"236",,,,"0/10/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"330",,,,"0/10/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Frenzy Plant, Leaf Tornado",,,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"413",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"445",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"392",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"327",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"194",,,,"0/15/15",,,,"36",,,,"1496",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"91",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"71",,,,"0/14/14",,,,"20",,,,"1500",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"53",,,,"0/14/14",,,,"20",,,,"1500",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"505","Watchog","Patrat","FALSE",,"716",,,,"0/15/15",,,,"33",,,,"1500",,,,"Bite, Crunch, Grass Knot",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"687",,,,"0/15/15",,,,"33",,,,"1500",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"642",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"509",,,,"0/15/13",,,,"20",,,,"1496",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"512","Simisage","Pansage","FALSE",,"611",,,,"0/14/15",,,,"24",,,,"1496",,,,"Vine Whip, Grass Knot, Crunch",,,"511;512","512"
"514","Simisear","Pansear","FALSE",,"765",,,,"0/14/15",,,,"24",,,,"1496",,,,"Fire Spin, Crunch, Flamethrower",,,"513;514","514"
"516","Simipour","Panpour","FALSE",,"792",,,,"0/14/15",,,,"24",,,,"1496",,,,"Water Gun, Surf, Crunch",,,"515;516","516"
"517","Munna","Munna","FALSE",,"867",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"753",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"520","Tranquill","Pidove","FALSE",,"710",,,,"2/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"748",,,,"2/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"857",,,,"0/15/14",,,,"20.5",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"839",,,,"0/15/14",,,,"20.5",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"758",,,,"0/15/9",,,,"23.5",,,,"1500",,,,"Spark, Wild Charge, Flame Charge",,,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"688",,,,"0/15/9",,,,"23.5",,,,"1500",,,,"Spark, Wild Charge, Discharge",,,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"755",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"679",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"689",,,,"0/15/15",,,,"28",,,,"1497",,,,"Mud Slap, Rock Slide, Bulldoze",,,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"670",,,,"0/15/15",,,,"28",,,,"1500",,,,"Mud Slap, Rock Slide, Bulldoze",,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"641",,,,"0/11/15",,,,"17.5",,,,"1499",,,,"Mud Slap, Superpower, Meteor Beam",,,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"699",,,,"0/11/15",,,,"17.5",,,,"1499",,,,"Mud Slap, Meteor Beam, Rock Slide",,,"524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"148",,,,"0/15/11",,,,"37.5",,,,"1500",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"570",,,,"10/15/15",,,,"49.5",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"571",,,,"10/15/15",,,,"49.5",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"531","Audino","Audino","FALSE",,"797",,,,"0/15/13",,,,"41",,,,"1500",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"531","531"
"532","Timburr","Timburr","FALSE",,"870",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"874",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"531",,,,"1/15/15",,,,"26",,,,"1499",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"573",,,,"1/15/15",,,,"26",,,,"1499",,,,"Poison Jab, Stone Edge, Brick Break",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"442",,,,"3/15/14",,,,"16.5",,,,"1500",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"395",,,,"3/15/14",,,,"16.5",,,,"1500",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"552",,,,"9/15/15",,,,"49.5",,,,"1500",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"686",,,,"1/15/15",,,,"22",,,,"1500",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"859",,,,"2/15/15",,,,"22",,,,"1499",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"860",,,,"2/15/15",,,,"22",,,,"1499",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"646",,,,"0/15/15",,,,"20",,,,"1499",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"520",,,,"0/15/15",,,,"20",,,,"1499",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"541","Swadloon","Sewaddle","FALSE",,"364",,,,"12/15/14",,,,"49.5",,,,"1500",,,,"Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE",,"202",,,,"0/13/14",,,,"22",,,,"1497",,,,"Shadow Claw, Leaf Blade, X-Scissor",,,"540;541;542","542"
"544","Whirlipede","Venipede","FALSE",,"749",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Gyro Ball",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"742",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Gyro Ball",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE",,"363",,,,"1/15/14",,,,"23",,,,"1496",,,,"Poison Sting, X-Scissor, Megahorn",,,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"278",,,,"1/15/14",,,,"23",,,,"1496",,,,"Poison Sting, X-Scissor, Megahorn",,,"543;544;545","545"
"549","Lilligant","Petilil","FALSE",,"828",,,,"0/15/15",,,,"22",,,,"1500",,,,"Charm, Petal Blizzard, Hyper Beam",,,"548;549","549"
"549","Lilligant (Hisuian)","Petilil","FALSE",,"703",,,,"0/15/13",,,,"22.5",,,,"1499",,,,"Bullet Seed, Upper Hand, Petal Blizzard",,,"548;549","549"
"550","Basculin","Basculin","FALSE",,"556",,,,"0/11/15",,,,"27.5",,,,"1500",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"550;902","550;902"
"554","Darumaka","Darumaka","FALSE",,"654",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"467",,,,"2/15/14",,,,"50",,,,"1500",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"616",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"546",,,,"0/15/11",,,,"18",,,,"1496",,,,"Ice Fang, Avalanche, Ice Punch",,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"599",,,,"0/15/11",,,,"18",,,,"1496",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"602",,,,"0/15/11",,,,"18",,,,"1496",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"799",,,,"0/13/14",,,,"25",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"645",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"593",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"6",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Wrecker",,,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"19",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Wrecker",,,"557;558","558"
"561","Sigilyph","Sigilyph","FALSE",,"682",,,,"1/15/14",,,,"22",,,,"1498",,,,"Air Slash, Air Cutter, Ancient Power",,,"561","561"
"563","Cofagrigus","Yamask","FALSE",,"171",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dark Pulse",,,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"661",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"718",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"750",,,,"1/14/15",,,,"21.5",,,,"1499",,,,"Water Gun, Ancient Power, Liquidation",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"756",,,,"1/14/15",,,,"21.5",,,,"1499",,,,"Water Gun, Ancient Power, Liquidation",,,"564;565","565"
"566","Archen","Archen","FALSE",,"789",,,,"0/15/14",,,,"31",,,,"1500",,,,"Quick Attack, Ancient Power, Crunch",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"731",,,,"0/15/14",,,,"31",,,,"1500",,,,"Quick Attack, Ancient Power, Crunch",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"811",,,,"1/15/15",,,,"16.5",,,,"1499",,,,"Wing Attack, Ancient Power, Crunch",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"808",,,,"1/15/15",,,,"16.5",,,,"1499",,,,"Wing Attack, Ancient Power, Crunch",,,"566;567","567"
"569","Garbodor","Trubbish","FALSE",,"790",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE",,"784",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"571","Zoroark (Hisuian)","Zorua","FALSE",,"243",,,,"0/15/11",,,,"21.5",,,,"1499",,,,"Shadow Claw, Shadow Ball, Foul Play",,,"570;571","571"
