"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"651","Quilladin","Chespin","FALSE",,"275",,,,"0/14/15",,,,"37.5",,,,"1497",,,,"Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE",,"149",,,,"1/15/15",,,,"19",,,,"1497",,,,"Vine Whip, Frenzy Plant, Superpower",,,"650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"334",,,,"0/15/14",,,,"33",,,,"1499",,,,"Ember, Psyshock, Flame Charge",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"350",,,,"0/11/14",,,,"18.5",,,,"1499",,,,"Fire Spin, Psyshock, Blast Burn",,,"653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"592",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE",,"113",,,,"3/15/12",,,,"21",,,,"1500",,,,"Water Shuriken, Hydro Cannon, Night Slash",,,"656;657;658","658"
"660","Diggersby","Bunnelby","FALSE",,"21",,,,"0/15/13",,,,"50",,,,"1499",,,,"Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"660","Diggersby (Shadow)","Bunnelby","TRUE",,"14",,,,"0/15/13",,,,"50",,,,"1499",,,,"Quick Attack, Scorching Sands, Fire Punch",,,"659;660","660"
"662","Fletchinder","Fletchling","FALSE",,"159",,,,"0/14/15",,,,"50",,,,"1495",,,,"Peck, Fly, Flame Charge",,,"661;662;663","662;663"
"662","Fletchinder (Shadow)","Fletchling","TRUE",,"130",,,,"0/14/15",,,,"50",,,,"1495",,,,"Peck, Fly, Flame Charge",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE",,"254",,,,"0/13/14",,,,"26",,,,"1500",,,,"Incinerate, Fly, Brave Bird",,,"661;662;663","663"
"663","Talonflame (Shadow)","Fletchling","TRUE",,"280",,,,"0/13/14",,,,"26",,,,"1500",,,,"Incinerate, Flame Charge, Fly",,,"661;662;663","663"
"666","Vivillon","Scatterbug","FALSE",,"544",,,,"0/15/14",,,,"31.5",,,,"1498",,,,"Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"338",,,,"4/15/15",,,,"50",,,,"1500",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"367",,,,"0/15/10",,,,"20.5",,,,"1500",,,,"Incinerate, Flame Charge, Dark Pulse",,,"667;668","668"
"672","Skiddo","Skiddo","FALSE",,"603",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Seed Bomb, Brick Break",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE",,"185",,,,"2/15/15",,,,"20",,,,"1499",,,,"Vine Whip, Leaf Blade, Brick Break",,,"672;673","673"
"676","Furfrou","Furfrou","FALSE",,"176",,,,"1/14/15",,,,"27",,,,"1496",,,,"Sucker Punch, Surf, Grass Knot",,,"676","676"
"689","Barbaracle","Binacle","FALSE",,"41",,,,"0/10/13",,,,"21.5",,,,"1499",,,,"Fury Cutter, Cross Chop, Stone Edge",,,"688;689","689"
"690","Skrelp","Skrelp","FALSE",,"372",,,,"15/15/15",,,,"50",,,,"1202",,,,"Acid, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"692","Clauncher","Clauncher","FALSE",,"579",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Aqua Jet, Crabhammer",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"587",,,,"0/13/13",,,,"20.5",,,,"1497",,,,"Water Gun, Crabhammer, Ice Beam",,,"692;693","693"
"695","Heliolisk","Helioptile","FALSE",,"253",,,,"0/15/15",,,,"21.5",,,,"1500",,,,"Volt Switch, Breaking Swipe, Parabolic Charge",,,"694;695","695"
"702","Dedenne","Dedenne","FALSE",,"26",,,,"0/14/12",,,,"33",,,,"1498",,,,"Thunder Shock, Parabolic Charge, Play Rough",,,"702","702"
"709","Trevenant","Phantump","FALSE",,"85",,,,"0/15/15",,,,"22",,,,"1499",,,,"Shadow Claw, Seed Bomb, Shadow Ball",,,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE",,"262",,,,"15/15/15",,,,"50",,,,"1381",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE",,"216",,,,"15/15/15",,,,"50",,,,"1406",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE",,"306",,,,"15/15/15",,,,"50",,,,"1359",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE",,"166",,,,"15/15/15",,,,"50",,,,"1414",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE",,"225",,,,"1/15/14",,,,"21.5",,,,"1498",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"209",,,,"1/15/14",,,,"21.5",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE",,"243",,,,"0/14/8",,,,"22",,,,"1499",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"196",,,,"1/15/14",,,,"21.5",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"721","Volcanion","Volcanion","FALSE",,"428",,,,"10/13/10",,,,"15",,,,"1494",,,,"Incinerate, Sludge Bomb, Overheat",,,"721","721"
"722","Rowlet","Rowlet","FALSE",,"516",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"36",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Peck, Brave Bird, Seed Bomb",,,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE",,"129",,,,"0/14/11",,,,"20.5",,,,"1500",,,,"Leafage, Frenzy Plant, Spirit Shackle",,,"722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"89",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Psycho Cut, Trailblaze, Aura Sphere",,,"722;723;724","724"
"726","Torracat","Litten","FALSE",,"438",,,,"0/15/13",,,,"37",,,,"1496",,,,"Ember, Flame Charge, Crunch",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE",,"212",,,,"0/15/9",,,,"19",,,,"1497",,,,"Snarl, Brutal Swing, Blast Burn",,,"725;726;727","727"
"728","Popplio","Popplio","FALSE",,"555",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"500",,,,"1/15/14",,,,"30.5",,,,"1500",,,,"Charm, Aqua Jet, Disarming Voice",,,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE",,"315",,,,"0/15/14",,,,"17.5",,,,"1500",,,,"Charm, Disarming Voice, Hydro Cannon",,,"728;729;730","730"
"732","Trumbeak","Pikipek","FALSE",,"125",,,,"0/15/15",,,,"48.5",,,,"1499",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"732","Trumbeak (Shadow)","Pikipek","TRUE",,"57",,,,"0/15/15",,,,"48.5",,,,"1492",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"124",,,,"0/14/13",,,,"21",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","733"
"733","Toucannon (Shadow)","Pikipek","TRUE",,"47",,,,"0/14/13",,,,"21",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"576",,,,"0/15/12",,,,"26",,,,"1500",,,,"Bite, Rock Tomb, Crunch",,,"734;735","735"
"737","Charjabug","Grubbin","FALSE",,"54",,,,"0/13/15",,,,"38.5",,,,"1497",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"737","Charjabug (Shadow)","Grubbin","TRUE",,"46",,,,"0/13/15",,,,"38.5",,,,"1497",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE",,"224",,,,"0/14/12",,,,"18",,,,"1494",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"738","Vikavolt (Shadow)","Grubbin","TRUE",,"202",,,,"0/14/12",,,,"18",,,,"1494",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","738"
"741","Oricorio (Baile)","Oricorio","FALSE",,"483",,,,"0/13/13",,,,"24.5",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"434",,,,"0/13/13",,,,"24.5",,,,"1497",,,,"Air Slash, Air Cutter, Aerial Ace",,,"741","741"
"743","Ribombee","Cutiefly","FALSE",,"509",,,,"1/15/14",,,,"25.5",,,,"1497",,,,"Fairy Wind, Dazzling Gleam, Bug Buzz",,,"742;743","743"
"748","Toxapex","Mareanie","FALSE",,"15",,,,"0/15/15",,,,"40.5",,,,"1497",,,,"Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"752","Araquanid","Dewpider","FALSE",,"65",,,,"0/10/15",,,,"35",,,,"1499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,"751;752","752"
"754","Lurantis","Fomantis","FALSE",,"77",,,,"0/15/15",,,,"23.5",,,,"1495",,,,"Leafage, Leaf Blade, Superpower",,,"753;754","754"
"756","Shiinotic","Morelull","FALSE",,"236",,,,"0/14/15",,,,"32",,,,"1499",,,,"Astonish, Seed Bomb, Moonblast",,,"755;756","756"
"758","Salazzle","Salandit","FALSE",,"157",,,,"2/15/13",,,,"22.5",,,,"1499",,,,"Incinerate, Poison Fang, Dragon Pulse",,,"757;758","758"
"759","Stufful","Stufful","FALSE",,"415",,,,"12/15/15",,,,"50",,,,"1499",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"195",,,,"0/15/14",,,,"18",,,,"1497",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"467",,,,"0/15/13",,,,"19",,,,"1496",,,,"Magical Leaf, Triple Axel, High Jump Kick",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"84",,,,"0/13/14",,,,"23.5",,,,"1498",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"768","Golisopod","Wimpod","FALSE",,"45",,,,"0/8/15",,,,"18",,,,"1499",,,,"Fury Cutter, X-Scissor, Aqua Jet",,,"767;768","768"
"775","Komala","Komala","FALSE",,"564",,,,"0/15/11",,,,"22",,,,"1500",,,,"Rollout, Payback, Bulldoze",,,"775","775"
"776","Turtonator","Turtonator","FALSE",,"24",,,,"0/12/14",,,,"26",,,,"1499",,,,"Incinerate, Brutal Swing, Dragon Claw",,,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"12",,,,"0/13/13",,,,"26.5",,,,"1500",,,,"Thunder Shock, Fell Stinger, Wild Charge",,,"777","777"
"779","Bruxish","Bruxish","FALSE",,"143",,,,"0/15/15",,,,"23.5",,,,"1495",,,,"Confusion, Aqua Tail, Psychic Fangs",,,"779","779"
"780","Drampa","Drampa","FALSE",,"8",,,,"2/15/15",,,,"19",,,,"1499",,,,"Dragon Breath, Swift, Dragon Pulse",,,"780","780"
"781","Dhelmise","Dhelmise","FALSE",,"245",,,,"0/15/14",,,,"19",,,,"1498",,,,"Shadow Claw, Power Whip, Wrap",,,"781","781"
"788","Tapu Fini","Tapu-fini","FALSE",,"295",,,,"1/9/14",,,,"20",,,,"1495",,,,"Water Gun, Surf, Nature's Madness",,,"788","788"
"794","Buzzwole","Buzzwole","FALSE",,"279",,,,"2/15/15",,,,"16",,,,"1499",,,,"Counter, Superpower, Lunge",,,"794","794"
"798","Kartana","Kartana","FALSE",,"399",,,,"0/14/14",,,,"15",,,,"1500",,,,"Razor Leaf, Leaf Blade, Night Slash",,,"798","798"
"811","Thwackey","Grookey","FALSE",,"450",,,,"0/14/13",,,,"31.5",,,,"1500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"461",,,,"0/12/13",,,,"17",,,,"1499",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"484",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"511",,,,"0/15/14",,,,"18.5",,,,"1500",,,,"Fire Spin, Flamethrower, Flame Charge",,,"813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"575",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"594",,,,"0/13/12",,,,"19",,,,"1500",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"154",,,,"0/12/14",,,,"24.5",,,,"1497",,,,"Mud Shot, Body Slam, Trailblaze",,,"819;820","820"
"830","Eldegoss","Gossifleur","FALSE",,"419",,,,"0/14/15",,,,"29",,,,"1498",,,,"Bullet Seed, Grass Knot, Energy Ball",,,"829;830","830"
"832","Dubwool","Wooloo","FALSE",,"121",,,,"1/15/15",,,,"26",,,,"1497",,,,"Double Kick, Body Slam, Payback",,,"831;832","832"
"836","Boltund","Yamper","FALSE",,"551",,,,"0/14/15",,,,"26",,,,"1500",,,,"Spark, Crunch, Thunder",,,"835;836","836"
"841","Flapple","Flapple","FALSE",,"106",,,,"1/14/15",,,,"25.5",,,,"1500",,,,"Dragon Breath, Seed Bomb, Dragon Pulse",,,"840;841","841"
"842","Appletun","Appletun","FALSE",,"261",,,,"0/13/12",,,,"20",,,,"1499",,,,"Astonish, Seed Bomb, Outrage",,,"840;842","842"
"849","Toxtricity","Toxel","FALSE",,"63",,,,"0/15/15",,,,"21.5",,,,"1500",,,,"Acid, Wild Charge, Power-Up Punch",,,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"335",,,,"0/15/9",,,,"19",,,,"1500",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"862","Obstagoon","Zigzagoon","FALSE",,"232",,,,"0/14/15",,,,"21.5",,,,"1500",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"223",,,,"0/14/15",,,,"21.5",,,,"1500",,,,"Counter, Cross Chop, Night Slash",,,"263&galar;264&galar;862","862"
"873","Frosmoth","Snom","FALSE",,"463",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Powder Snow, Icy Wind, Bug Buzz",,,"872;873","873"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"9",,,,"1/15/15",,,,"29",,,,"1499",,,,"Thunder Shock, Aura Wheel, Psychic Fangs",,,"877","877"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE",,"317",,,,"0/13/15",,,,"15.5",,,,"1489",,,,"Counter, Aqua Jet, Dynamic Punch",,,"891;892","892"
"894","Regieleki","Regieleki","FALSE",,"326",,,,"1/13/13",,,,"20",,,,"1489",,,,"Volt Switch, Thunder Cage, Hyper Beam",,,"894","894"
"899","Wyrdeer","Stantler","FALSE",,"343",,,,"1/15/15",,,,"20.5",,,,"1497",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"94",,,,"0/15/8",,,,"18",,,,"1500",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"471",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"441",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"907","Floragato","Sprigatito","FALSE",,"394",,,,"0/13/15",,,,"39",,,,"1500",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"908","Meowscarada","Sprigatito","FALSE",,"150",,,,"0/13/13",,,,"20",,,,"1498",,,,"Leafage, Night Slash, Frenzy Plant",,,"906;907;908","908"
"909","Fuecoco","Fuecoco","FALSE",,"561",,,,"15/15/14",,,,"50",,,,"1274",,,,"Incinerate, Crunch, Disarming Voice",,,"909;910;911","909;910;911"
"910","Crocalor","Fuecoco","FALSE",,"339",,,,"0/15/10",,,,"30",,,,"1494",,,,"Incinerate, Crunch, Flamethrower",,,"909;910;911","910;911"
"911","Skeledirge","Fuecoco","FALSE",,"193",,,,"1/15/14",,,,"18.5",,,,"1500",,,,"Incinerate, Torch Song, Shadow Ball",,,"909;910;911","911"
"913","Quaxwell","Quaxly","FALSE",,"459",,,,"0/15/10",,,,"35.5",,,,"1500",,,,"Water Gun, Aqua Jet, Aerial Ace",,,"912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE",,"256",,,,"0/15/15",,,,"18.5",,,,"1499",,,,"Wing Attack, Close Combat, Hydro Cannon",,,"912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"291",,,,"0/11/15",,,,"22",,,,"1496",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"189",,,,"0/14/15",,,,"23",,,,"1500",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"920","Lokix","Nymble","FALSE",,"178",,,,"0/14/14",,,,"24.5",,,,"1499",,,,"Sucker Punch, X-Scissor, Trailblaze",,,"919;920","920"
"922","Pawmo","Pawmi","FALSE",,"170",,,,"15/15/14",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"160",,,,"2/15/15",,,,"21",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"371",,,,"0/14/15",,,,"29",,,,"1498",,,,"Mud Shot, Swift, Crunch",,,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"378",,,,"4/14/15",,,,"50",,,,"1497",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"455",,,,"0/14/15",,,,"19",,,,"1500",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"936","Armarouge","Armarouge","FALSE",,"133",,,,"0/13/15",,,,"17.5",,,,"1499",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"393",,,,"1/15/15",,,,"17.5",,,,"1500",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"44",,,,"0/14/12",,,,"21.5",,,,"1500",,,,"Sucker Punch, Zap Cannon, Parabolic Charge",,,"938;939","939"
"945","Grafaiai","Shroodle","FALSE",,"203",,,,"0/15/14",,,,"25",,,,"1498",,,,"Mud Slap, Poison Fang, Sludge Bomb",,,"944;945","945"
"948","Toedscool","Toedscool","FALSE",,"427",,,,"15/15/15",,,,"50",,,,"1176",,,,"Mud Slap, Seed Bomb, Earth Power",,,"948;949","948;949"
"949","Toedscruel","Toedscool","FALSE",,"19",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Mud Slap, Seed Bomb, Wrap",,,"948;949","949"
"961","Wugtrio","Wiglett","FALSE",,"532",,,,"0/12/15",,,,"30",,,,"1499",,,,"Mud Slap, Liquidation, Surf",,,"960;961","961"
"977","Dondozo","Dondozo","FALSE",,"341",,,,"0/15/15",,,,"19",,,,"1497",,,,"Water Gun, Liquidation, Surf",,,"977","977"
"978","Tatsugiri (Curly)","Tatsugiri","FALSE",,"527",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Droopy)","Tatsugiri","FALSE",,"528",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Stretchy)","Tatsugiri","FALSE",,"529",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
